LB,UC,time
145,3.8419091902600897,39.5
145,3.9199664522515283,40.0
145,2.842501357961351,40.5
145,3.568166397050007,41.0
145,2.3213003850354053,41.5
145,5.72141408403622,42.0
145,4.061213969327912,42.5
145,3.6500915122507345,43.0
139,8.065691857515352,43.5
139,4.225592337776619,44.0
139,4.032223816879408,44.5
139,5.865658207653156,45.0
148,7.644749496653775,45.5
148,8.537759915556276,46.0
148,3.4693610623334017,46.5
148,0.1,47.0
148,4.151865835861498,47.5
148,2.0459492916916284,48.0
148,9.528996001852917,48.5
148,5.792142929497706,49.0
125,3.54273574875384,49.5
125,4.9548990141202545,50.0
125,8.240935689953158,50.5
125,7.227357417360119,51.0
125,5.72399171407866,51.5
125,2.182375093918105,52.0
125,3.5893757839139497,52.5
125,6.92872845783754,53.0
125,6.74113891074399,53.5
125,4.837809373954302,54.0
125,5.895234109093161,54.5
125,6.071438940331828,55.0
129,3.5438874367879283,55.5
129,2.9705719037949367,56.0
129,4.215072230196498,56.5
129,3.3291618992875143,57.0
129,6.268499963873572,57.5
123,7.7292284926105665,58.0
123,3.498781240377772,58.5
123,6.812783173243956,59.0
123,5.453401462663526,59.5
123,5.201340739836469,60.0
123,3.023912122468714,60.5
123,4.741761661688038,61.0
123,6.960228034922205,61.5
123,6.500822024376174,62.0
159,2.886022643057473,62.5
159,5.141873015432175,63.0
159,2.876400128705191,63.5
159,3.7484303573260993,64.0
158,2.3763105913583167,64.5
158,6.2334872911392765,65.0
158,0.9127916795743163,65.5
158,6.439616266444689,66.0
159,4.737237008091644,66.5
159,3.65816182014344,67.0
159,0.5925148133402312,67.5
159,4.241139087831455,68.0
159,3.5470937830631177,68.5
159,8.012091594814972,69.0
159,7.365057343115476,69.5
159,3.5025078099731695,70.0
154,2.9679655839230206,70.5
154,4.8583914636687675,71.0
154,9.281211097120266,71.5
143,5.452978493735839,72.0
143,6.356310610285925,72.5
143,4.463166045260564,73.0
149,0.7412634731278906,73.5
149,4.1184051649166165,74.0
148,6.758002286795647,74.5
148,5.151485574694795,75.0
148,6.963726213474754,75.5
140,3.549578100202228,76.0
125,4.818326365640493,76.5
125,8.603249111108894,77.0
123,4.471209879778787,77.5
123,7.967373634681856,78.0
123,1.6845946602392372,78.5
123,6.278139250835007,79.0
123,5.784490405203124,79.5
123,4.625589497365998,80.0
123,5.125223220552764,80.5
122,7.004384562677469,81.0
122,7.706963285551997,81.5
122,6.432276858194552,82.0
134,2.2822139038370572,82.5
134,4.831444338492466,83.0
134,2.327252721584644,83.5
134,5.801137536172438,84.0
116,8.84505719446394,84.5
116,6.256187289559368,85.0
116,7.823778675512685,85.5
119,8.077411458355801,86.0
119,3.545831339093078,86.5
119,6.008654227418958,87.0
119,2.4019229740644774,87.5
119,6.822315637891027,88.0
119,5.071851298526792,88.5
119,6.53539733365582,89.0
121,3.970632617333165,89.5
120,7.8643926433360685,90.0
138,6.672008759390418,90.5
131,7.5949197614656025,91.0
132,5.77079397359325,91.5
132,4.884628651483518,92.0
132,3.6470448763682306,92.5
132,6.2088468624539175,93.0
138,5.21637574323267,93.5
138,3.387785690458492,94.0
138,1.4974216153054205,94.5
138,6.433701254094549,95.0
144,7.441037207318095,95.5
144,3.875436574879352,96.0
144,4.6957121629975855,96.5
150,0.1,97.0
150,3.9065319038938373,97.5
150,6.393126949763049,98.0
145,3.3145096336132784,98.5
145,4.719587710230492,99.0
120,7.5051727870659795,99.5
120,4.851531012003546,100.0
120,3.056565371066654,100.5
120,3.6503411340078404,101.0
120,5.285150917669966,101.5
120,2.9843728499154345,102.0
120,4.940581902822486,102.5
120,7.463928613353585,103.0
120,6.40848180445788,103.5
124,7.441667269270084,104.0
124,7.0366082295647665,104.5
125,3.6146418963530893,105.0
125,4.126944140423165,105.5
125,5.502715066843401,106.0
125,1.4623776437932494,106.5
127,3.250091760743034,107.0
127,3.1139489421230993,107.5
127,4.7200261549168525,108.0
127,5.756095039432636,108.5
127,5.381273259899036,109.0
127,4.3960650455903325,109.5
129,8.710594999317836,110.0
129,6.954906442017174,110.5
129,7.093449284672122,111.0
129,6.496098207864801,111.5
129,4.798757029728141,112.0
129,9.141071152368884,112.5
127,5.704894745736896,113.0
127,2.6533101016947933,113.5
127,5.35123982608242,114.0
123,4.745980741442505,114.5
123,11.461489654703167,115.0
123,7.071435843329102,115.5
123,5.820181719021307,116.0
123,2.703412525724616,116.5
123,7.418634940200482,117.0
121,0.1,117.5
121,4.22083151062138,118.0
121,5.655300253785277,118.5
125,4.431399210160335,119.0
125,2.625611834214522,119.5
125,5.915327343666295,120.0
125,2.7176013643194765,120.5
125,5.834427204738826,121.0
123,4.150028761275733,121.5
123,7.44888696273066,122.0
128,2.8099850547990823,122.5
128,6.245329748885316,123.0
151,5.448932388670024,123.5
151,5.404158829910129,124.0
151,4.8873304807490845,124.5
148,4.147940811641199,125.0
130,2.756232925935339,125.5
130,4.827088274491128,126.0
130,9.049456771446682,126.5
130,3.429464939808815,127.0
127,8.316483767315837,127.5
127,5.500090615794515,128.0
127,6.234346526347326,128.5
127,5.2773678214756,129.0
127,3.7960493366920156,129.5
127,1.9672748622730474,130.0
127,5.855229091952813,130.5
127,4.7227612427714405,131.0
127,7.43528754517388,131.5
127,3.335079768311756,132.0
128,4.912036783334794,132.5
124,2.448339141290919,133.0
124,6.166175635028383,133.5
126,3.8277803080508748,134.0
126,5.483761464459381,134.5
124,5.189931083491806,135.0
124,3.772008901160886,135.5
123,3.9268212997090246,136.0
123,3.18702682472372,136.5
123,5.002346960092903,137.0
123,8.578906779415663,137.5
123,5.5017765440775115,138.0
123,11.776257869444535,138.5
123,17.103244566841656,139.0
120,18.744668072759715,139.5
120,25.48765075809426,140.0
118,28.774872979253864,140.5
133,37.433505917724936,141.0
133,41.15412583268996,141.5
128,46.44945448613093,142.0
143,51.50074568361045,142.5
143,56.30831032293408,143.0
144,57.51245293515233,143.5
144,63.554272105149764,144.0
144,68.81567323853544,144.5
144,71.36999840049903,145.0
142,73.89658540853677,145.5
142,70.68057706569031,146.0
142,73.83518293745034,146.5
146,76.76136765041679,147.0
146,73.71612082896507,147.5
148,73.74817551024779,148.0
148,76.53414457364623,148.5
148,68.87378487041532,149.0
148,67.45735547725448,149.5
144,66.41571374099757,150.0
144,61.08760168440092,150.5
144,57.388042664612385,151.0
145,54.970560381382285,151.5
145,45.54171862600993,152.0
145,39.00545650228126,152.5
145,37.95434160367879,153.0
132,28.347039483831125,153.5
141,27.304696091123752,154.0
141,26.02072338084157,154.5
146,19.486230023147584,155.0
146,13.126259210810755,155.5
146,12.096266849171847,156.0
146,7.000236011253935,156.5
146,5.186286842703601,157.0
146,3.0403603121386484,157.5
150,8.315797692057082,158.0
150,2.9047451596081446,158.5
144,6.7029947395221905,159.0
150,5.1265505564893985,159.5
150,8.812795677912035,160.0
150,2.8325320275838997,160.5
135,4.239253954160661,161.0
135,7.405878281874358,161.5
135,6.301635541579042,162.0
135,3.0343296705994796,162.5
144,4.887475917165083,163.0
144,10.414169411748585,163.5
146,4.895873043996134,164.0
146,4.332878946708076,164.5
146,5.670423308115477,165.0
146,2.284910636618165,165.5
146,5.179795411183731,166.0
144,5.4882569736065845,166.5
144,6.998848479651742,167.0
146,5.720244996667649,167.5
137,4.407637049502427,168.0
137,6.811286122519352,168.5
137,5.3522241410397795,169.0
133,2.700838658029767,169.5
133,5.986046815358158,170.0
133,5.617498835835944,170.5
133,1.301542650942097,171.0
139,7.836162767625964,171.5
139,3.1209936313098225,172.0
139,3.8331079434420645,172.5
139,2.5125327948642573,173.0
139,3.1920348352972656,173.5
141,5.782826078365529,174.0
141,0.10645835761732592,174.5
141,3.697408226667067,175.0
140,6.4021863888754815,175.5
140,5.287296460856079,176.0
140,5.698589426819937,176.5
140,2.297545086266919,177.0
140,2.620444394609927,177.5
130,10.114635648315303,178.0
130,6.081701497295868,178.5
133,4.305920731850356,179.0
133,2.486399330046257,179.5
133,4.437772918628438,180.0
133,4.558118184811161,180.5
135,3.9477727916954763,181.0
135,9.972480419662647,181.5
135,3.614565470141698,182.0
135,4.635873236289603,182.5
135,5.740964973817418,183.0
135,7.735736400235382,183.5
133,7.543252340437904,184.0
138,4.28237891985814,184.5
138,2.3901782190920335,185.0
138,7.63763696510023,185.5
138,5.545341645423523,186.0
138,4.999280533789221,186.5
138,2.313079187032395,187.0
141,3.311053153651131,187.5
141,5.60060096734037,188.0
141,3.0569313817307227,188.5
141,6.771149018461169,189.0
141,2.294026576673155,189.5
141,4.641316597551676,190.0
129,8.163799458876861,190.5
131,3.378979301229651,191.0
131,5.5408333137055505,191.5
133,5.483699682585948,192.0
129,7.537387167436165,192.5
129,4.899489433708838,193.0
129,5.712406115854032,193.5
129,6.214411207539151,194.0
129,6.529419797586973,194.5
129,2.706178952893813,195.0
143,7.220637905402585,195.5
143,1.3906116585810668,196.0
143,3.7834041895320585,196.5
143,2.3063299588038384,197.0
143,5.793547560486768,197.5
143,7.28175087803457,198.0
148,6.3124690429263355,198.5
148,1.6541985661864071,199.0
150,6.728123681634608,199.5
150,4.572915477128755,200.0
150,8.82704143658712,200.5
151,3.5236555970614716,201.0
151,7.712501996419097,201.5
150,5.193277279830177,202.0
150,4.702818899541483,202.5
150,8.347172614108441,203.0
150,6.847385538517004,203.5
150,6.908412370354494,204.0
150,7.278208075462436,204.5
147,2.468158754222399,205.0
147,5.298732023959228,205.5
147,6.141433033557153,206.0
147,5.803932415961053,206.5
135,5.749230701572698,207.0
135,5.258281702476541,207.5
135,5.453999762974957,208.0
137,5.70974971226756,208.5
137,6.913465679744497,209.0
137,7.032919307597904,209.5
137,6.741564450006806,210.0
143,1.7082924131470314,210.5
143,6.03748518889594,211.0
143,5.751076450498928,211.5
143,3.6532996145429033,212.0
156,7.395995695269517,212.5
156,3.662280998767919,213.0
120,3.270321789373056,213.5
121,7.744092341466269,214.0
121,3.770322046712589,214.5
121,7.968038416741622,215.0
125,5.248201532787327,215.5
125,3.935336164435655,216.0
125,10.069823910709392,216.5
151,6.849200105740595,217.0
151,6.928883086128979,217.5
151,4.033634029786337,218.0
151,5.028687473903407,218.5
151,3.7319732769064045,219.0
151,6.172662630843165,219.5
142,9.231852364413264,220.0
142,4.386724867623692,220.5
144,8.286313567136654,221.0
144,3.9760267859932927,221.5
144,4.1266234689448185,222.0
142,4.560230254635234,222.5
142,4.802429149011569,223.0
142,3.053269286127029,223.5
135,3.9038606440637484,224.0
135,6.869823771688271,224.5
135,4.540989772954275,225.0
135,6.956069789054254,225.5
127,4.954500193510587,226.0
133,5.042395326265748,226.5
133,1.5917959874754137,227.0
133,3.967577895115112,227.5
131,1.4751114628288198,228.0
141,1.8446562013375916,228.5
141,6.381415593562099,229.0
141,1.9527596615778444,229.5
120,4.623153599644806,230.0
120,7.600038692841933,230.5
120,5.932174339082776,231.0
120,4.65661039370451,231.5
120,7.992971533706102,232.0
144,3.5821185097517327,232.5
144,9.21044066869256,233.0
144,4.910831993084965,233.5
144,2.7419865031749033,234.0
151,5.373520276330771,234.5
151,4.742284053809495,235.0
150,6.137725899035194,235.5
150,3.6588324072542076,236.0
150,6.253546795167559,236.5
150,5.845962239555396,237.0
150,3.951030918149846,237.5
145,4.5539211841808465,238.0
145,5.360097473424911,238.5
145,4.572637535393776,239.0
145,4.980342653559186,239.5
140,5.229798145982734,240.0
140,5.895767873170644,240.5
139,0.1,241.0
139,3.3216363609103956,241.5
143,3.743895760685281,242.0
143,5.838489571726097,242.5
127,3.5853919812080752,243.0
127,7.155516800971468,243.5
127,8.53947900911467,244.0
127,5.515563882425682,244.5
120,5.960787214817034,245.0
120,7.9940592270069395,245.5
120,7.002844313885017,246.0
120,3.3467940994943683,246.5
127,5.7083200312952975,247.0
127,5.602480917350646,247.5
130,5.065523846342374,248.0
130,3.8585488506407217,248.5
130,3.763937662495784,249.0
130,6.353009864992835,249.5
131,0.1,250.0
131,4.725504755664671,250.5
130,5.364877626170603,251.0
130,5.1582764047563225,251.5
128,6.220315108869767,252.0
128,4.340111252496871,252.5
157,9.337826312061093,253.0
157,4.666952188735946,253.5
157,6.898128921460022,254.0
157,5.196919289472948,254.5
154,7.140010450850663,255.0
154,7.215649307995237,255.5
154,3.823081988350677,256.0
154,4.313356378199787,256.5
130,4.865562876316648,257.0
130,2.103166627140265,257.5
130,3.296331591578247,258.0
130,5.054384189982891,258.5
126,4.3694366543349545,259.0
126,4.264511746632019,259.5
126,6.89886394018475,260.0
126,2.678653842775375,260.5
158,4.31220862221355,261.0
158,8.608245751625297,261.5
158,7.541567998885467,262.0
158,2.424687087452268,262.5
142,7.3708847012878875,263.0
142,7.602982466063655,263.5
142,7.195572208853832,264.0
142,6.404452873556888,264.5
142,5.339454101870049,265.0
142,4.0461328724403165,265.5
137,4.167850115608161,266.0
137,2.3114586484480495,266.5
137,4.40481160571695,267.0
138,0.7570663099500976,267.5
138,6.2649631356371085,268.0
143,2.887187211837793,268.5
143,3.9874614532232946,269.0
143,7.372531600830573,269.5
145,6.607670478677032,270.0
145,3.5553105907995635,270.5
140,7.627330496554501,271.0
140,7.023451564709834,271.5
145,5.019176974935854,272.0
145,3.6026993063387653,272.5
145,4.050430882542797,273.0
138,6.999844013083715,273.5
141,3.721649352184936,274.0
141,4.119073442091458,274.5
141,5.095586277786417,275.0
136,3.195900331944837,275.5
136,4.7405402519202084,276.0
140,3.2211542878638975,276.5
140,4.295553519920889,277.0
140,3.1859551115694282,277.5
140,6.663922578884829,278.0
130,4.7921049985593385,278.5
130,2.8691759425276118,279.0
130,6.603418747491933,279.5
130,5.062140401019186,280.0
128,6.150777762158626,280.5
128,2.7078820294892263,281.0
128,6.249972192312782,281.5
128,2.831125793511214,282.0
128,7.508814117729036,282.5
128,4.246388043603318,283.0
128,7.458882175920689,283.5
128,5.51099718377634,284.0
128,9.61813724075514,284.5
128,8.78012764072922,285.0
128,8.616799960789637,285.5
128,5.048615598380157,286.0
128,6.4149919488701785,286.5
128,5.624889455435596,287.0
128,4.368263506892165,287.5
128,7.034377584310788,288.0
136,3.3916655072855497,288.5
120,0.5269405447165356,289.0
120,2.6430822946290684,289.5
120,4.01675344576628,290.0
120,6.438535293249097,290.5
120,2.9604887129104194,291.0
120,4.864690947324318,291.5
120,4.845566808761277,292.0
120,7.139777836067634,292.5
120,3.081131541336442,293.0
120,1.4534808219378959,293.5
120,6.514785518639391,294.0
120,3.819299665644192,294.5
120,4.698475865057875,295.0
120,2.3519581041723354,295.5
120,0.1,296.0
120,4.405858666978847,296.5
148,8.58796026851647,297.0
148,7.629659884277071,297.5
148,10.516425894733874,298.0
148,9.697406716757527,298.5
148,10.983200536872697,299.0
148,16.61396353609812,299.5
144,19.526226922247496,300.0
144,21.30207870137467,300.5
144,27.194925901984348,301.0
144,29.464504272839562,301.5
144,32.207991294713125,302.0
147,32.57039062219689,302.5
147,32.80530862199086,303.0
148,37.602893181640994,303.5
144,43.35947318284668,304.0
144,48.71435502592301,304.5
144,50.068279805107295,305.0
144,52.88832779021215,305.5
143,55.45827698454367,306.0
146,56.41453882880472,306.5
146,54.3184479623136,307.0
146,58.21970487723155,307.5
146,61.87858754983597,308.0
142,60.74319390213413,308.5
142,62.600707108285285,309.0
142,66.47945698501478,309.5
142,64.26977300759715,310.0
142,62.620680525643294,310.5
133,65.41131166806726,311.0
133,64.09369161305592,311.5
130,62.42799527812101,312.0
130,64.75670570181097,312.5
132,61.0253961543719,313.0
120,60.48750796281734,313.5
120,60.654659603295116,314.0
134,62.99005884193664,314.5
134,54.86180459191184,315.0
144,56.87845404060164,315.5
144,51.24442650193561,316.0
144,49.67876812779383,316.5
143,48.14310769956611,317.0
143,45.567320239551606,317.5
143,41.61057151415299,318.0
143,39.48240531735324,318.5
138,35.99062515246029,319.0
138,31.45428816564975,319.5
138,32.42737147397176,320.0
138,28.729681343033587,320.5
136,24.14530971821343,321.0
136,20.314495195547487,321.5
123,17.246836291383094,322.0
123,14.472471739772423,322.5
123,15.275753235497408,323.0
123,11.791384708390941,323.5
123,8.888620786821418,324.0
123,7.523053933564679,324.5
123,7.522888111145704,325.0
123,6.412162387296489,325.5
123,7.657375454606433,326.0
123,1.5060703564878595,326.5
123,7.849974251999906,327.0
130,5.843785105264662,327.5
130,5.814355307528654,328.0
130,1.1429232110629246,328.5
130,2.3612960121843565,329.0
130,3.591843006803266,329.5
130,3.3128004968801505,330.0
128,8.943912176273198,330.5
138,0.8329472821957777,331.0
138,3.1057606517001974,331.5
138,4.315455952487142,332.0
138,4.7361050293450635,332.5
138,4.009530405670953,333.0
138,2.712542836770148,333.5
138,0.3695376947972715,334.0
141,4.5209724843555446,334.5
141,6.015887035831056,335.0
141,5.5550713620684045,335.5
141,5.1089655291209715,336.0
140,3.6152705585181693,336.5
140,5.456199287941982,337.0
140,3.2716417649355902,337.5
140,4.254744112588425,338.0
140,2.989072477986837,338.5
140,3.2831616206602976,339.0
142,9.861749954593233,339.5
142,6.118402247554381,340.0
140,8.245964856848037,340.5
132,9.059842383273436,341.0
132,2.61215723553604,341.5
133,3.1360789688709976,342.0
133,5.66427629448923,342.5
133,7.382096919709122,343.0
133,5.605378975829013,343.5
133,5.700425164588324,344.0
133,2.6002732641272517,344.5
133,4.418395773263867,345.0
133,5.0553442687950145,345.5
133,3.8645435863606803,346.0
133,4.4956464015255,346.5
133,3.186929450503883,347.0
133,7.339571560804043,347.5
133,2.654123692324953,348.0
131,3.3446419329527015,348.5
131,3.6934068397596906,349.0
130,4.92294556164209,349.5
130,4.266653213431995,350.0
131,9.268762287260419,350.5
131,3.4957707736924353,351.0
130,3.716040696995747,351.5
130,4.76738790687569,352.0
133,3.4707295847130597,352.5
133,7.12049957944684,353.0
130,5.628339602080194,353.5
130,8.052187028617414,354.0
126,3.791308511483255,354.5
126,5.5916005442366,355.0
126,4.281949447419685,355.5
126,7.431706032290347,356.0
120,3.9347779910403786,356.5
132,7.43190785792086,357.0
132,4.404273997527407,357.5
132,3.937473757739186,358.0
132,5.55413325475948,358.5
132,2.3994757541335163,359.0
129,5.69925179483761,359.5
129,4.414959056691016,360.0
143,6.926429969462424,360.5
143,4.305351520362889,361.0
142,3.161773547266718,361.5
128,6.539931891668793,362.0
128,5.900165955742689,362.5
129,8.234556047436122,363.0
129,1.689880901526077,363.5
120,3.110504990158295,364.0
120,3.4748391297308108,364.5
120,7.620475650757625,365.0
120,1.820441977437528,365.5
120,5.684818532098333,366.0
124,4.318614390774698,366.5
129,6.132069618597693,367.0
129,6.093238782099935,367.5
129,6.862450780473138,368.0
123,6.3889642206882495,368.5
123,7.50269500510791,369.0
120,7.4181617954073005,369.5
120,6.738045507095906,370.0
139,5.725522534063324,370.5
139,5.965152658721222,371.0
142,5.440187706341475,371.5
142,6.300672282989695,372.0
142,6.657456802197325,372.5
142,4.703282756033497,373.0
142,7.126409952956783,373.5
134,1.6375323600736187,374.0
134,5.985524197924051,374.5
134,8.386550971163677,375.0
134,3.279509864471409,375.5
130,1.9509730255977429,376.0
130,7.355860758615658,376.5
130,6.320177772167881,377.0
130,5.6017856744056775,377.5
129,3.1514702335736624,378.0
129,4.62994151650933,378.5
129,8.47753004036542,379.0
129,5.206542458992999,379.5
129,5.277938857978089,380.0
129,6.48124095825547,380.5
129,2.847244523118876,381.0
129,7.59863557353343,381.5
141,4.911244469495011,382.0
141,4.210700643113949,382.5
141,8.187134362603892,383.0
135,6.728912389724512,383.5
135,2.3781237718320773,384.0
134,6.459715845682361,384.5
134,6.4359005873529584,385.0
130,5.010001394455939,385.5
130,3.889873592963715,386.0
130,1.5516613864113071,386.5
130,4.698581734111333,387.0
137,5.257048062797618,387.5
137,1.8438332756556814,388.0
137,2.448685893622749,388.5
137,3.43355663653068,389.0
128,2.975966486903104,389.5
128,4.98511463120241,390.0
128,6.329093485476081,390.5
128,5.967176429693136,391.0
133,4.420046026381175,391.5
133,1.599530943777427,392.0
117,7.109242141792168,392.5
117,7.015566167826057,393.0
123,6.7698372901950155,393.5
123,4.933319794992427,394.0
123,4.509309325354738,394.5
123,8.36356065663786,395.0
123,0.9777380872297101,395.5
146,4.561471687698654,396.0
146,3.473251510163523,396.5
146,4.22136982341271,397.0
146,3.4179973616660684,397.5
146,3.7664815917173278,398.0
146,4.790613012785531,398.5
146,2.49409593437375,399.0
146,4.270540732905107,399.5
146,6.652207568014879,400.0
146,3.170352195118351,400.5
146,1.7831089350782636,401.0
146,7.9605304266406485,401.5
146,3.038794226570449,402.0
146,6.9317881093563525,402.5
146,6.4209010041480745,403.0
146,9.802906105041028,403.5
146,1.4391680196049785,404.0
146,7.603685627721167,404.5
146,2.808224001848139,405.0
146,1.6163283439352192,405.5
146,5.385136031263041,406.0
146,4.8766714003063365,406.5
146,7.249422660881051,407.0
146,5.8811945368703595,407.5
146,4.361707741460987,408.0
152,3.5192930509426485,408.5
152,3.560029797445188,409.0
152,4.854955955137242,409.5
152,4.995304339115372,410.0
152,7.074505235638074,410.5
152,6.085891021587712,411.0
152,5.17693550162803,411.5
152,7.399577934012697,412.0
152,4.878003511921814,412.5
152,5.522216910764715,413.0
152,7.01456928829651,413.5
152,8.507409770730156,414.0
152,3.322449499262729,414.5
152,7.263038580574063,415.0
152,4.320924237630978,415.5
152,5.8005229483951295,416.0
152,4.5315597291897936,416.5
128,8.484273635866028,417.0
128,3.640766034513214,417.5
128,4.759020695270862,418.0
128,4.30447803512181,418.5
138,6.8771459648026445,419.0
138,3.771378378359072,419.5
138,4.225566493784282,420.0
138,1.8145386779658037,420.5
138,7.333417092259587,421.0
138,4.245753487312512,421.5
138,9.269601188472642,422.0
138,4.662692331627634,422.5
138,3.903199184543078,423.0
138,4.222267683812032,423.5
138,5.862966659230417,424.0
138,5.139236144431884,424.5
138,3.9630609484786166,425.0
138,2.2374874094421586,425.5
138,6.343366994773582,426.0
138,5.482081470190555,426.5
138,5.46155476324072,427.0
142,7.4468283968933076,427.5
142,10.649042483740224,428.0
142,9.27777142019571,428.5
142,18.5783916570649,429.0
142,25.21717508049527,429.5
142,27.80841201057468,430.0
142,34.81296058117982,430.5
142,42.34134109834666,431.0
142,51.30899331501887,431.5
142,56.40985795004197,432.0
142,63.70652011812343,432.5
142,63.36798451881068,433.0
142,66.00798439734945,433.5
142,72.08668565885003,434.0
136,71.71427516749226,434.5
136,72.57897424098907,435.0
136,69.73658266986811,435.5
136,65.60566453586617,436.0
136,64.86624891492617,436.5
136,63.12764534577456,437.0
135,56.1317266517716,437.5
135,48.8478838388488,438.0
136,44.315457200732894,438.5
136,36.59002986109495,439.0
136,28.526753773789753,439.5
136,23.984656294702624,440.0
136,13.557185919121093,440.5
136,14.273784243698003,441.0
136,5.31874946339093,441.5
136,3.3908519474050007,442.0
136,7.145504146925635,442.5
136,4.9119014620500465,443.0
136,6.295042683199009,443.5
136,5.612280142584517,444.0
136,7.885678741571516,444.5
136,1.7843545631173279,445.0
136,4.42406365973423,445.5
136,6.644070201561247,446.0
144,5.4787188845892185,446.5
144,4.487355890090401,447.0
144,6.745801956790458,447.5
144,4.422586402769921,448.0
144,4.934375963728094,448.5
144,5.317699170123559,449.0
144,9.940574283814815,449.5
144,4.564925119715194,450.0
144,2.3591371587989114,450.5
144,4.0599639684910285,451.0
146,1.915664006100068,451.5
146,5.242420366726362,452.0
146,3.7526521738966307,452.5
146,5.750118433931439,453.0
146,4.6876020513923375,453.5
146,6.408148796332311,454.0
146,5.471937544849163,454.5
146,7.234959223974938,455.0
146,3.6316149879815076,455.5
146,1.363924196030005,456.0
122,3.5058071593974116,456.5
122,4.699965589192008,457.0
122,4.893276331913499,457.5
122,5.044030752713743,458.0
122,4.092863504350121,458.5
122,3.2324997059447895,459.0
122,6.518323139561729,459.5
122,5.394541960972232,460.0
122,5.51176768779113,460.5
122,5.5653230553625095,461.0
122,5.433098991362024,461.5
122,5.366283002622387,462.0
122,8.758844220096922,462.5
122,5.135071517332514,463.0
122,6.392275190153404,463.5
122,4.121211734593961,464.0
122,9.590630609464597,464.5
122,3.468426448142891,465.0
122,4.725283614636547,465.5
122,3.1072168482468485,466.0
122,5.089300791759688,466.5
126,4.400782312843493,467.0
126,3.752938960416148,467.5
126,5.29979524710903,468.0
126,5.68225243514471,468.5
126,3.213089089102197,469.0
136,3.196969931565188,469.5
136,11.35905864131447,470.0
136,4.539265117274804,470.5
136,7.7688306579035045,471.0
136,5.6119793335785335,471.5
136,2.1375541390054926,472.0
138,5.537935421781325,472.5
142,5.761179810098315,473.0
142,6.773251760998547,473.5
142,7.53042073756131,474.0
142,4.146706255539525,474.5
142,3.1330957827600834,475.0
142,3.727969863631655,475.5
136,5.625772896504384,476.0
136,4.356772537927755,476.5
136,0.6326300389213309,477.0
136,6.486399708533253,477.5
136,5.138560460481979,478.0
136,5.961612191879167,478.5
136,5.399293959188227,479.0
133,9.543772108867724,479.5
133,2.0229210489800677,480.0
133,6.287678233055397,480.5
133,3.710598651524382,481.0
133,7.71343184807239,481.5
133,6.825992967223671,482.0
133,2.1235552406561355,482.5
133,2.5095884036441256,483.0
133,3.2761081249262025,483.5
133,3.157202093802421,484.0
133,6.31517856437466,484.5
133,3.309722126303427,485.0
131,3.439233215656955,485.5
131,4.179118233787564,486.0
131,6.623366115003174,486.5
131,2.2049409619253426,487.0
131,8.596009828297744,487.5
131,7.06114599873961,488.0
131,5.3768253706297084,488.5
131,5.46380283863522,489.0
131,4.924673077369984,489.5
131,4.402601734768677,490.0
131,5.753570772434668,490.5
131,3.182078941235315,491.0
131,3.9725629991297917,491.5
131,7.550999350492588,492.0
