time,LB,UC
97,140.5564208955745,9.65874062230292
98,142.238835126891,11.483580196887205
99,142.66040473037322,14.921590019710383
100,142.94762438703938,15.497675843765496
101,150.0481674832888,7.0
102,150.15114010920576,9.071058054948734
103,150.16988118582628,9.649886090034945
104,151.47063298658225,9.030424596891631
105,150.42857292944493,12.096047971027572
106,150.20237472621048,11.412665865906146
107,151.26006213226958,14.825975630316886
108,147.151919695252,17.772041747310055
109,147.2511186316322,17.043653201777243
110,148.70565243620194,18.595426176035577
111,149.9564465966083,22.72659998862158
112,145.77143354204708,20.98242121031761
113,151.83979597439654,23.555770974440282
114,149.31304385359047,22.482428805342824
115,147.0850878601472,26.094708653222423
116,147.8007138307216,29.84926418528328
117,144.27234141311487,30.664839437796747
118,147.7146196873255,31.437335969178687
119,148.07786935769428,31.091264495532744
120,146.23740363944745,32.83973678808065
121,143.70154004521888,34.57880171591687
122,145.62265049038177,34.031360818468514
123,145.3861010028429,35.69244206936859
124,144.55388532601734,34.99002942489843
125,146.437449965138,28.300795010546626
126,148.9804390360406,32.127272727272725
127,146.62503399577434,29.959344311638958
128,144.6845247304349,33.72809393744308
129,147.11004888904887,36.25385344822562
130,146.7026399778112,32.67010638572977
131,147.44603217414658,32.647862937527364
132,146.20011865523497,31.35545489935384
133,148.6546525809247,34.81158674286145
134,147.16507076808344,33.388618891403574
135,143.87911145616403,31.918098093080616
136,149.94136490527282,32.74691205356224
137,145.73056571363966,31.175094408717058
138,145.7005654315887,30.712603635870103
139,146.33764119456268,33.546160327425355
140,147.2925183854948,38.38829335069472
141,144.1571114489066,41.86235084550378
142,147.5520120349291,31.441541843538424
143,145.6769255511565,34.70997172868313
144,148.8295107672516,35.71174426582114
145,142.4935229096372,32.69110816988694
146,144.6313658319073,33.46338226745331
147,145.38406387213865,25.99074180795654
148,147.74059443882592,23.266623373167853
149,148.858711441627,22.30658001825784
150,150.174344958867,24.481184915355765
151,145.13610731031525,23.32828282828283
152,145.95634342994964,19.298629072301278
153,145.97848395183254,16.23845012831649
154,147.5604740164484,14.678906221148868
155,147.53109854845454,12.595269966087827
156,146.5100396038759,11.229317634306293
157,149.1460976086736,9.422420445498854
158,147.51935803582842,8.747326133114894
159,146.49957969100328,8.084382349947965
160,149.61470428483557,7.023698514231183
161,148.426005848154,6.051549931066437
162,146.95024042873752,5.511995594035451
163,150.56774727529097,4.68250942052523
164,151.40540333614422,4.22093743348168
165,146.4664809909191,3.532928797914563
166,147.69072877512312,3.152764054664689
167,148.33034960816005,2.8012234488955063
168,144.605468475346,2.303218010196002
169,145.26054054588442,1.7224718896865145
170,147.61584590317446,1.8001582794851163
171,147.6836186881717,1.5983633855029946
172,146.8310529224909,1.4317580430058197
173,148.9988021505207,1.501969099458697
174,143.65603345459465,1.395503351251428
175,147.2598952698713,1.2449562493538051
176,145.02295988530145,1.1424242424242423
177,148.1100933098023,1.2593488071498031
178,145.1445314071977,1.332759789722294
179,146.59788603760526,1.4510251183074652
180,146.63344341980653,1.499134892088448
181,144.05576342865444,1.6929411006215123
182,145.59900665658523,1.7803763203698941
183,147.60273086843185,2.376017293666642
184,143.04901172523026,2.9137095309708485
185,141.9185733885747,2.6629812527162513
186,145.84878255941,3.28458694196774
187,144.19876461936798,3.4369421259291526
188,143.8957744932733,3.877009198160945
189,145.7814905228788,4.713532257265765
190,147.46128373929176,6.071807646554676
191,145.83948028633304,7.19335180485255
192,147.14044106802803,7.949383277461941
193,143.40636289398094,7.649553575286921
194,142.76387686088827,8.373508776998866
195,142.28828715609677,9.125225822128286
196,139.20781499534587,9.902216459342819
197,143.59939995640707,10.701863369878538
198,141.70074309240323,13.167348372289146
199,144.21106739571238,17.654385625156447
200,143.32391237146356,18.86977064847236
201,151.28394467961485,8.400000000000002
202,147.64688581561776,11.144042716119895
203,153.75850003580518,12.101553397811417
204,151.83431221666953,11.531523846733371
205,147.93528065027158,15.695102678400652
206,151.32507154749678,15.019664605281088
207,149.38798378524487,19.758963819821997
208,152.23175973046324,23.952347109478843
209,149.5242833453748,23.20159147567315
210,149.11226765321564,25.541162947552586
211,151.9484730762376,31.465500586338024
212,151.20939398325916,29.258418986772753
213,147.77031613647281,33.05626564862579
214,147.2348555456121,31.729139222190195
215,144.98526543787062,37.01264651407038
216,147.83143868431029,42.52660337570314
217,146.97292028444426,43.85945906591841
218,143.77740136282344,45.11764497283904
219,147.34495798519222,44.752131186196166
220,145.64216209020748,47.38685689731961
221,146.07184996274268,49.999889304222236
222,146.28404525947627,49.29072238837573
223,144.25626261548368,51.76319588320185
224,148.84570467557413,50.79079847790477
225,146.92675128986087,41.10319620009901
226,144.50773536095434,46.66909090909092
227,146.22021420232244,43.512021722665786
228,145.40339534448935,48.9589991885377
229,147.1910830237435,52.57738638096482
230,146.49909526495193,47.31909349284069
231,146.59864356493455,47.20781090989593
232,144.7803637978957,45.24507805450289
233,143.42133141847287,50.10708705462989
234,145.59092403826494,47.918050522877316
235,144.22919123071696,45.651976088612464
236,146.9109445869393,46.65491691977724
237,145.8730718714672,44.21864849026108
238,149.35651758704148,43.3442705445991
239,148.24456728220082,47.07597083016355
240,148.44066208079508,53.52960746443651
241,145.6555357336148,57.95938793018635
242,148.29629907528792,43.185541215668636
243,147.18542250880972,47.25081968325279
244,146.35872112901154,48.13065975772636
245,146.34741308373472,43.568291198174414
246,143.59557521395348,44.03955956661605
247,145.16704680830432,33.724019807192015
248,147.94538657636377,29.710632028642458
249,148.476070901505,27.973829607404504
250,148.71954034400093,30.075804695034172
251,145.0193393978605,27.993939393939407
252,148.0922766051933,22.541866149564637
253,150.37445248772173,18.385030727465754
254,147.05795739535742,16.026602433156352
255,147.93550861636155,13.177255820006783
256,146.43954173315043,11.167854269834613
257,148.72892174719672,8.817043923713172
258,147.94653597297736,7.598395600429456
259,148.02365378093535,6.400808194455262
260,147.56531661224497,4.939393922983883
261,145.16581633950108,3.6368279613232404
262,144.23563955159364,2.658502800705218
263,145.7658714512409,1.6112991571932282
264,145.51170926334774,0.7708370059137003
265,146.24736923745078,-0.02305809708277189
266,146.25871253611905,-0.7197207564263235
267,147.96489702895707,-1.3667682441366786
268,149.37508945800425,-1.82055006178821
269,144.07939019710471,-1.9625302060248568
270,146.806519678233,-2.762553931720749
271,148.29998511670144,-3.147348582973261
272,145.88560690158212,-3.4711480116518647
273,150.76884263189896,-4.305677803362502
274,146.99171424044872,-4.530622473992473
275,149.28242740373648,-4.365981558359131
276,145.529884935786,-4.112727272727273
277,149.70999973721743,-4.416455333600277
278,145.08146887318793,-4.32692006818506
279,145.2499168958114,-4.159637269681203
280,145.25514370814162,-3.6344961533766584
281,145.1823861926233,-3.3335822269361817
282,145.04821115428774,-2.732196196207337
283,144.90898482753005,-2.7071592499003776
284,145.42961747875498,-2.303105499852551
285,143.9238809934347,-1.299317343776681
286,144.99476181132113,-0.7498136103535596
287,142.64799500194056,-0.022431628187449787
288,143.209075720745,0.7080280646910919
289,143.11030870287712,1.6219744311125113
290,145.52628796432305,2.928506991401844
291,145.2307185984271,4.323021916289872
292,146.14449719706795,5.5903788257151765
293,145.77180982631145,6.056532594470393
294,141.76211982799728,7.273677839727328
295,141.1212681756326,8.538943613574551
296,139.8886372651945,9.848016947035969
297,143.06695264767538,11.196361154254113
298,143.22226475677533,14.376265798163137
299,143.02946426623467,19.98814047080989
300,142.95230559343102,22.04093579068543
301,150.62733132996814,9.8
302,149.5141987424791,13.303285060684859
303,148.63203369434,14.727117402177711
304,154.34803225343305,14.264294540062922
305,152.34826277775434,19.68743909016292
306,149.97932018832765,19.0681518667206
307,150.28885749787398,25.347883030474357
308,153.0746364435067,31.007951475883218
309,149.5493752097506,30.275932294082537
310,148.82650840519818,33.562450231172875
311,149.48469638666103,41.60226138405183
312,148.3947558988448,38.89425460802509
313,148.51542670009553,44.15320714924376
314,146.00683221592567,42.55925785763049
315,148.35513924090503,49.83024975165284
316,145.93928099511788,57.439771350577395
317,144.66189687737105,59.40796260756083
318,148.36136879719552,61.26223457977423
319,144.37362962855977,60.89386914071186
320,144.9305788332514,64.59370125709948
321,142.20749640438865,68.25608597423494
322,144.8565991865691,67.36778042702078
323,148.07091388851163,70.81137149702163
324,146.4668279977829,69.5258219202533
325,146.72505135341834,56.28634478546574
326,143.68321832012575,63.91636363636365
327,144.26421839737682,59.584968649925614
328,148.54407027862658,67.01833326083434
329,143.8857895524891,71.92517339473538
330,147.13370775072957,64.67306920993995
331,147.30640066647985,64.44455067721884
332,146.98153739278058,61.674211934744704
333,148.8892293123552,68.18031502079704
334,146.34174569752054,65.06471810541538
335,146.46180878943153,61.83594020978289
336,146.31990968507776,63.01579593782643
337,147.02888338764726,59.53171430507198
338,149.43468178223188,58.13898618051308
339,149.97182409749402,62.879307478652784
340,144.45437528947977,71.1588067260459
341,147.82272563353806,76.63128065339619
342,144.58064506366443,56.748104255606336
343,145.45532995943748,61.65795217410011
344,147.58176993231078,62.30843079587856
345,148.73684369036457,55.89179469123189
346,145.13078832823683,55.91023714766947
347,145.9379125524539,42.30234101897554
348,143.32637881494878,36.7515353443974
349,147.89173783240696,34.04305705838286
350,148.77148527974262,35.90321874024833
351,145.31932118398012,32.65959595959597
352,147.29198830558755,25.579606981095704
353,147.86220196190942,20.16457485111034
354,146.42852174945597,16.844936967756407
355,148.1230349085534,13.11355229415953
356,146.0087115333967,10.337281941585283
357,148.34106086142629,7.381713864965661
358,145.36246597780794,5.48333314797454
359,146.40705347762884,3.6170838304684563
360,145.9577316883354,1.6920745670387343
361,148.01495573481836,0.013762006261213185
362,146.69588345451604,-1.5136206300041226
363,148.6574824728555,-2.7958151552844592
364,147.47733520257356,-4.110692726409053
365,145.8236141453501,-4.999902543606854
366,148.39266697697144,-6.093218108191987
367,145.3840187004935,-7.110838731439295
368,149.36222294151122,-7.472455358446897
369,144.37065114439912,-6.9906977929524565
370,149.15081908988492,-8.966180765294245
371,146.02806068334917,-9.581522099975137
372,146.51862951293714,-10.103806620729166
373,149.32468534673163,-12.149338280421347
374,145.56564618543126,-12.525157131067774
375,149.61684326791143,-11.9302290519333
376,145.6121174568453,-11.195757575757579
377,145.78960951347122,-12.068150775077035
378,147.00805278442706,-11.962010531376354
379,146.79387475105224,-11.737255461553255
380,148.39606137749843,-10.579279873469364
381,144.25186774213935,-10.148476070387876
382,144.9119077035242,-8.867651306334972
383,146.45702924126488,-9.64312912756752
384,144.88359460345,-9.453106176348474
385,145.17736314027323,-6.7599142226150075
386,145.55192661155638,-6.347986809579812
387,144.34791067998702,-4.864059442071531
388,144.57181216340518,-3.775747393146108
389,144.73399713468615,-2.814338154242881
390,142.3775514442245,-1.6673477252389164
391,144.11860557366654,0.016358611216132957
392,144.36611147397477,1.9150806715553566
393,141.61658621451548,3.422534381695893
394,139.3275759857751,5.249002671565349
395,141.54278919632418,7.148885614027682
396,144.03086410208005,9.115603166670649
397,140.67983736870423,11.14223397542964
398,144.06036012280765,15.110332474509184
399,140.89105747817274,21.92285455667072
400,144.3074206098212,25.01117127040469
401,150.10108757511733,11.200000000000001
402,149.21740523738308,15.548785088643628
403,152.69427490388537,17.526578103133833
404,153.47515861656396,17.22873667688027
405,152.549158246719,24.073057206314378
406,149.0175113857728,23.558127650224687
407,147.36768202457736,31.592733262273953
408,150.3574056441325,38.93885484652319
409,151.71861624114686,38.266675657005415
410,147.5464178445902,42.65928802689647
411,146.6928763591946,53.136882381763
412,146.43033330775287,49.88992807407463
413,147.61909583598728,56.84659547629423
414,145.28271315037182,54.972784711663714
415,142.70995620719415,64.5475183659698
416,148.73586153950646,74.58876810990606
417,144.31578219379386,77.31035006272404
418,146.92325914041808,79.87110478998429
419,148.05017431390817,79.51647835907983
420,146.59327917690916,84.4602698674203
421,147.79828616005287,89.34739172595496
422,149.06339256376,88.26253493440366
423,146.60718307221632,92.83696891082792
424,146.82630163584477,91.19509975194406
425,147.47628885620412,73.85024076664679
426,146.98595795578302,83.86909090909091
427,147.77444930474547,78.17818509341846
428,145.71649213191736,87.90609615433296
429,148.40303537975225,94.29721448953727
430,146.0330997797842,84.7320335370275
431,147.17949637475067,84.35808223949613
432,147.5724023869911,80.64285654007928
433,146.38221990598646,89.0312706413629
434,144.63023901556446,84.82862163901778
435,144.9786542898127,80.46999045659189
436,147.99342856680335,81.82954910770981
437,147.31624574443128,77.11429185314974
438,149.27080792791728,75.09675054361203
439,147.670590721568,80.95617027289303
440,147.8340046579592,91.27589113552291
441,148.01664541300767,97.8780290151333
442,145.8387134873683,72.12923096335155
443,146.90479945241742,77.93136920122511
444,146.82596437423516,78.24505738027776
445,146.83576970053764,69.6616186490594
446,146.78285954451556,69.07541501061357
447,148.685247978634,51.725705443307106
448,148.08923456339528,44.38933332043269
449,148.9776508150861,40.51426237119291
450,145.8727311816636,41.963427050998234
451,144.11171163141148,37.32525252525253
452,147.0281265468591,28.411851566894462
453,147.3087420512163,21.57708249925025
454,149.42958695893645,17.133909824949033
455,147.08708172725986,12.40415938854607
456,147.99655337806897,8.737600649558306
457,148.48874851688797,5.116430269256336
458,147.20589345393677,2.4021387757501556
459,148.4547264850037,-0.26679074201244635
460,145.00208679749304,-2.718259553604258
461,146.9239867898904,-4.817647934119639
462,147.44446088321794,-7.004374698092573
463,147.87610529113465,-8.538833516907827
464,148.98006436368925,-10.423651763486575
465,143.7397632642905,-11.397604541657685
466,147.93494721480852,-12.967728000632299
467,145.6917281313271,-14.430988013012335
468,148.99746944984403,-14.652497879780046
469,147.22153266139998,-13.362030871096273
470,147.06903583360014,-16.810722221235366
471,145.96475835233147,-17.704157165502625
472,147.2745997909937,-18.46621778422608
473,147.64526646201614,-22.029012331717833
474,150.1461539236143,-22.588100619974465
475,147.51383890289821,-21.447786231368696
476,146.01660018341894,-20.10666666666667
477,146.488295894829,-21.69573751728047
478,147.33454559003408,-21.57251159985158
479,148.1949388076142,-21.281829457308696
480,147.68944395970934,-19.33521626818966
481,145.2752731477138,-18.75174042973356
482,145.16839738296667,-16.625989010013004
483,146.35003002420373,-18.43189233933477
484,144.55590045009288,-18.536292498516918
485,145.72825710112696,-13.718809383798726
486,145.5697058373532,-13.50993265571101
487,144.76503140564392,-11.087941315723084
488,146.6016921427536,-9.574317175350656
489,146.07313028827346,-8.595405498800407
490,144.33632333378196,-7.7157565033675946
491,145.34744477149036,-5.7266381103686665
492,147.39023536326692,-3.0765111850175106
493,142.70061861213324,-0.25244106303657565
494,141.00695277509513,2.2994832725129353
495,141.7878161356075,4.955051823487684
496,141.29474844470286,7.704975118246855
497,144.8555998365886,10.539481833405125
498,140.76674141212243,15.369548401327283
499,144.20072912666222,23.458527882738935
500,142.30696024937907,27.780477087630153
501,149.61521762229714,12.6
502,148.83613673879577,17.8805427999962
503,152.90854652389083,20.499935500679783
504,152.2553213954112,20.424850257185426
505,151.39293439860836,28.851957026855025
506,149.60476916819516,28.48959195579334
507,149.27371078799322,38.4935145152208
508,151.612243573128,47.74505722139875
509,148.4965471858695,47.17382156444178
510,149.30707033397138,52.83167633472335
511,151.27933945751775,66.06936357947156
512,147.48204818077596,62.24543938492138
513,147.82824334913596,71.13643062977717
514,149.33987468642098,68.96971978428988
515,147.99649341730466,81.16445235702122
516,146.03621164113602,93.9735936536891
517,147.99579020236501,97.56662143140801
518,147.62895712383718,100.94425560346922
519,149.69311627008778,100.6199588413001
520,146.13248617248834,106.98656272828204
521,146.17666467407167,113.27380655938231
522,148.34133617962883,111.97498591052437
523,146.26853871426604,117.83998812462072
524,148.67493250982736,115.79863197297702
525,146.68020095203522,93.79488414364222
526,146.46864109380513,106.52727272727272
527,145.6072758598334,99.2916710531443
528,147.54084700316102,111.62228786903358
529,145.6786006520469,119.69350966537054
530,144.80100235050534,107.49598647410339
531,145.25483276969786,106.94840559672775
532,145.84460434489952,102.1510118705066
533,147.7149979531502,112.65995391632745
534,146.99269032249745,107.20976112368453
535,147.24362517551825,101.55412682903943
536,146.7388282174035,103.09617642942736
537,150.36597988424447,96.96638113449437
538,147.1845151318454,94.21756363389599
539,146.66226559795734,101.30655921288435
540,145.12119007849856,113.88086069286754
541,146.5634238970091,121.69963301539767
542,147.1470883096411,89.32892133890425
543,150.3905633180445,96.07107076462775
544,147.43556595886645,95.94053951092393
545,145.25963608900386,84.87776307165696
546,146.5180942286624,83.53509315544837
547,146.6606057375887,61.994113080186736
548,145.50945055828524,52.62402595674832
549,148.20349612553753,47.38744554583465
550,148.86331534763272,48.25642962728388
551,147.21987800215499,41.9909090909091
552,143.56049384436116,31.038599906960933
553,148.8689757366015,22.62255367188548
554,147.82589970240858,16.89352100473423
555,147.254460828972,11.049077103166411
556,148.02667328019928,6.368810393753685
557,148.24742729729886,2.0211931365851927
558,145.07588021546178,-1.6451875162437024
559,148.16547249217498,-5.250815522987447
560,145.85553212225315,-8.291608438945097
561,147.6038767524985,-10.857401859819321
562,149.1851381869626,-13.813759403560125
563,148.20184642864288,-15.617755927676871
564,144.02334166996735,-18.16804010531887
565,144.63818904834568,-19.216164091235264
566,147.50014823044816,-21.343250433747258
567,146.36907256452324,-23.327216088855806
568,147.54402438346796,-23.360677625787666
569,146.4179068026351,-21.07652944045632
570,146.72201440208227,-26.296178299544117
571,147.7596642988579,-27.515253779555728
572,146.73959968521234,-28.558381502142613
573,145.6980080921874,-33.94469995725196
574,148.52957873133616,-34.71945294071256
575,145.37348180716884,-32.91865309666532
576,147.72169803654546,-30.845454545454544
577,146.44050048512702,-33.29921556021058
578,146.43809089630568,-33.15842327361076
579,145.04722299325786,-32.793359256947525
580,145.89047119940983,-29.902305337537562
581,144.16627169043434,-29.143375304973254
582,145.7478974022272,-26.007209307241443
583,144.50855396997443,-29.073448885202144
584,148.24621836229582,-29.55266446635788
585,144.58615513105323,-22.176002827327835
586,144.4616565062334,-22.235651148747152
587,143.55512331478707,-18.69407724914212
588,143.5250236856313,-16.687681281922547
589,144.32334591677886,-15.721227602560068
590,141.4708047868014,-15.216719342984188
591,145.3069175669648,-12.905968248464527
592,145.80022716052412,-9.384396744003428
593,147.66011136929106,-4.968393739727014
594,141.18661186048863,-1.5748803574299124
595,143.4102499938248,1.957442241954554
596,140.06005150863038,5.616132801764594
597,141.9325772895129,9.388104728180563
598,142.42493789139115,15.153913578617436
599,141.16853457566035,24.595160449014532
600,142.23205647580457,30.34885324236181
601,150.97416198569977,14.0
602,151.8637250154318,20.298558194742576
603,150.63869203443934,23.647189594815554
604,148.79196834001252,23.852635280978387
605,149.42668799520038,34.02413855178486
606,152.01169224720863,33.86254478342658
607,149.71700267162728,46.05022678931489
608,151.32616581513636,57.4265586005099
609,149.8315984549133,56.99737001639162
610,149.34665791573886,64.07961515465354
611,150.22285231414494,80.39970497717748
612,146.27201481288736,75.96078854056535
613,145.54965227672116,87.02271260969259
614,148.204993433808,84.55006307550897
615,147.59151170402376,99.68105172480715
616,145.97142268114715,115.59424798192657
617,142.52724509285844,120.17677671361274
618,146.34070643806936,124.48168702022902
619,142.86099667966704,124.20431058737266
620,144.10173110691275,132.17257983968477
621,147.37601069672127,140.035330474517
622,145.97105449362655,138.50513335538295
623,147.98600471446292,145.82042913840004
624,147.06750408830032,143.33641858335218
625,145.54433107447358,116.12027491645199
626,147.61107175773662,131.8909090909091
627,144.33272176633454,122.92542652910315
628,146.0374047845276,138.1669084049362
629,145.6380414804469,148.1140589222352
630,147.0056494491866,132.96492802116762
631,146.93044220101126,132.21552074891375
632,144.44730198074913,126.19867792602669
633,149.4547518299629,139.06636484569077
634,147.8145656337102,132.20813655941566
635,144.66004401448913,125.08834932712561
636,147.46332077220794,126.8156779029791
637,145.70469917843548,119.08798214910588
638,146.01716835798072,115.50142545136492
639,145.43299794461515,123.93047429862669
640,145.87741326829038,138.9737153980798
641,143.80757691996135,148.0960926541893
642,148.06928751356384,108.34717538226448
643,146.4163574475995,116.07705686430815
644,145.6798903187876,115.39487718781712
645,146.4636727198721,101.54022795902449
646,147.96546237206698,99.28927158217387
647,146.80252298344882,73.10756392961443
648,148.6119632990233,61.4556132533443
649,149.98978511508813,54.6626065823081
650,148.38537337455398,54.78222646910529
651,145.8744692124347,46.65656565656568
652,149.47568694356008,33.4598520012951
653,148.59503826771774,23.300988369016032
654,146.8200406220671,16.123770507112
655,149.8891132836674,9.048305438020542
656,146.06919100795417,3.2309111741714154
657,144.64358463477984,-1.9039975330477783
658,145.66936180574893,-6.6586457280070395
659,147.19227673946486,-11.334990512456555
660,148.79140868285992,-15.02797208898378
661,148.88381357982422,-18.105499770837838
662,148.1443664852581,-21.941774746406793
663,148.11815868419458,-24.032582387591614
664,147.68713273478855,-27.343857751905944
665,146.78950935365162,-28.455581192339604
666,144.802518353705,-31.219785407536875
667,147.85490842969477,-33.79952295896972
668,146.4107446265372,-33.59699459646977
669,147.43584877086158,-30.134193501032588
670,146.72380150053067,-37.422549000220506
671,147.1976690086658,-39.01481194213447
672,148.48333497324535,-40.38029777447878
673,147.60182022634893,-47.89640115702375
674,148.392432219018,-48.91921409328205
675,148.09433439691705,-46.34282964782318
676,147.69088255610612,-43.41212121212122
677,147.38086615548096,-46.878584903867385
678,147.6089540577996,-46.71974555265386
679,148.36621008765252,-46.27184486046974
680,147.97679679779773,-42.280547081513056
681,145.66890663983202,-41.323380696106945
682,147.46932789230874,-37.01131219802029
683,144.47277587207094,-41.56779876516964
684,142.8157339962632,-42.50222207987137
685,145.01859950193673,-32.13149455320236
686,143.85991288588454,-32.52514228868825
687,145.46295964157952,-27.68246724232863
688,143.9576853131785,-25.115839712861796
689,146.31191313451183,-24.19180446552187
690,143.1473664010149,-24.170236244088727
691,147.05569507963253,-21.521631803071458
692,145.47842682087705,-17.008576005402404
693,144.79136510766992,-10.72532364837543
694,144.41033393673627,-6.374088218263209
695,142.61394974326168,-1.8439431305717071
696,142.99657374672728,2.8490762172238573
697,143.6553203106408,7.688102659755958
698,144.35239325674291,14.463428006379646
699,142.1459754701138,25.33275225549752
700,144.05093234126744,32.71629973459966
701,148.237087865103,15.400000000000002
702,150.2855229748456,22.802831272882752
703,149.4205695322809,26.968340385541158
704,151.34751906056954,27.512091748259152
705,152.85609137544807,39.58960178110389
706,151.12534113499254,39.67698613312438
707,149.58656442209238,54.26287008455621
708,149.52371531048126,67.98335898385665
709,150.53426147929298,67.73732101285493
710,148.92437107048212,76.40310448668701
711,150.3942087833329,96.12790657488078
712,146.7280393741981,91.03597554100651
713,147.75531029199888,104.50544141604051
714,148.74608305669648,101.713814585321
715,146.60763740906378,120.09731646932757
716,148.86886129986783,139.45073109461842
717,143.95490228646366,145.14081590933827
718,146.95262975480085,150.48339904026366
719,146.07930437301232,150.26953359729748
720,146.41906837081513,160.01832120162837
721,146.1766777804309,169.6319634713591
722,146.95396639115134,167.85297726897934
723,148.766017551243,176.7782919521659
724,147.09922087556555,173.8084595830696
725,142.36618655361744,140.82641308507615
726,145.67429278915142,159.96000000000004
727,144.82465760943543,149.07945152129506
728,146.74313225965975,167.53995776204084
729,143.9463154378884,179.55886226013115
730,146.55612683362514,161.13885817822018
731,147.73311881875884,160.15942769605414
732,144.8872167109043,152.78585470663958
733,148.88011044453364,168.25050342945275
734,145.94415122219644,159.82374794621109
735,143.8928859330849,151.07265795085033
736,145.55519297839922,152.98805352836501
737,143.71118737065157,143.47909489698426
738,145.56146254822585,138.94833599601887
739,146.05289843880044,148.8279155301201
740,147.0228924771533,166.55445525115965
741,144.47502992679213,177.06740793150823
742,145.2286472991698,129.18399309343218
743,149.05173944902586,137.94932750026618
744,147.22839534117108,136.60807041095725
745,148.32726323682908,119.64901331116211
746,142.49687744971146,116.33795029079006
747,145.1814931321476,85.06605799159017
748,147.18406569935078,70.88409521022064
749,147.63592894206204,62.33974548061323
750,149.00377841674222,61.54081757646244
751,142.48483719732818,51.32222222222225
752,145.5764525165183,35.67560784989697
753,145.87836461589671,23.61238659064191
754,147.66233079888326,14.824658332082334
755,147.4566457125299,6.4018443931084725
756,147.97661557898846,-0.6760970091885009
757,148.04548757096654,-6.65914173964256
758,147.6765757927989,-12.638235859539844
759,145.62198795196647,-18.519315710419754
760,148.98514496612893,-22.927350503720312
761,147.8750077491026,-26.561941667175184
762,148.59404759914307,-31.388420726632567
763,145.62921328997214,-33.78331289665203
764,146.21112003239313,-37.951104703247786
765,145.3639236755993,-39.115855844970675
766,146.65922557761013,-42.59733292200114
