time,LB1,LB2,UC
207.0,146.0,,4.523463391979042
207.5,143.0,,4.477453940475372
208.0,150.0,,5.568930214255138
208.5,145.0,,2.4537355306562505
209.0,149.0,,5.64610821556293
209.5,145.0,,4.977329781615414
210.0,151.0,,6.191572548279556
210.5,150.0,,2.417092554374539
211.0,144.0,,0.6431512662061225
211.5,148.0,,7.481246878830962
212.0,147.0,,6.473057101920536
212.5,149.0,,3.609504224242029
213.0,142.0,,6.748724607940713
213.5,147.0,,5.213800262595671
214.0,148.0,,7.262428824467767
214.5,140.0,,4.6799001331094425
215.0,141.0,,5.3501061014966105
215.5,139.0,,4.781506661599156
216.0,144.0,,2.4338587272417387
216.5,147.0,,6.189892993387227
217.0,150.0,,6.669444354525638
217.5,145.0,,8.749251843971127
218.0,150.0,,2.4042916758458928
218.5,141.0,,4.594243999478156
219.0,140.0,,5.550659393561103
219.5,145.0,,5.803074400992645
220.0,146.0,,7.702958352473803
220.5,145.0,,2.4584575793495023
221.0,139.0,,2.825765693215109
221.5,145.0,,4.165033663095584
222.0,141.0,,6.502106954196982
222.5,147.0,,4.253348790359298
223.0,146.0,,6.869238982044757
223.5,142.0,,2.109577041944782
224.0,143.0,,6.448258807941939
224.5,142.0,,4.648831135385664
225.0,154.0,,5.926710070165308
225.5,157.0,,3.1858672458947934
226.0,151.0,,6.665219084424632
226.5,156.0,,6.012334453058122
227.0,153.0,,3.6029584837423245
227.5,152.0,,5.67521684086603
228.0,154.0,,6.445330395971089
228.5,151.0,,3.09094444450814
229.0,152.0,,5.799429569380217
229.5,151.0,,5.451446293159181
230.0,151.0,,6.26386170298767
230.5,145.0,,2.828276556506971
231.0,143.0,,6.0087947677196905
231.5,146.0,,4.994943522107172
232.0,145.0,,8.20413815300098
232.5,144.0,,2.9588083374872185
233.0,147.0,,4.975671364239503
233.5,147.0,,3.9619560804674308
234.0,143.0,,6.714296929275392
234.5,143.0,,3.451160106158534
235.0,144.0,,5.668825554575212
235.5,138.0,,6.0224830371006135
236.0,140.0,,6.223325589970111
236.5,149.0,,3.958083320764218
237.0,150.0,,7.28825317505613
237.5,144.0,,4.468168070630249
238.0,147.0,,4.717703469491754
238.5,146.0,,3.011560866953067
239.0,154.0,,7.365173341466637
239.5,148.0,,3.3537364043217046
240.0,145.0,,6.276718413467643
240.5,142.0,,3.639998987131282
241.0,140.0,,7.2360762875928515
241.5,146.0,,4.989997535438791
242.0,143.0,,3.3428376329881093
242.5,141.0,,5.004862987574154
243.0,143.0,,4.436461157994845
243.5,142.0,,2.7208839798799382
244.0,150.0,,5.563868724726326
244.5,148.0,,5.781519678685819
245.0,145.0,,2.5250793231596482
245.5,149.0,,7.079233801034858
246.0,145.0,,5.450959423314618
246.5,142.0,,2.2943993248984684
247.0,150.0,,3.350726815389212
247.5,147.0,,1.2506879435081464
248.0,142.0,,1.8875841732710117
248.5,144.0,,5.56345820241881
249.0,142.0,,6.070329561510828
249.5,141.0,,6.570685954181679
250.0,148.0,,3.1468015649847247
250.5,151.0,,5.043680915728723
251.0,141.0,,3.5100159840380423
251.5,147.0,,5.308847530832944
252.0,143.0,,4.56611472502909
252.5,144.0,,7.716218556986896
253.0,143.0,,3.556360212437095
253.5,142.0,,6.477473717051737
254.0,145.0,,5.888498730809655
254.5,143.0,,4.887556858476
255.0,146.0,,1.7389623892446724
255.5,145.0,,3.215029121228204
256.0,144.0,,7.067227553372788
256.5,142.0,,4.698514423114929
257.0,143.0,,0.1
257.5,147.0,,3.2094578050786122
258.0,147.0,,4.626547452032744
258.5,142.0,,5.4572853327895245
259.0,145.0,,9.115374163432644
259.5,147.0,,10.168049004319474
260.0,140.0,,14.294807850954285
260.5,147.0,,15.622422987432849
261.0,143.0,,13.937537631555106
261.5,147.0,,20.002871143446015
262.0,143.0,,21.28307347045291
262.5,140.0,,20.37607447657148
263.0,140.0,,26.502913868589168
263.5,145.0,,29.20963419811692
264.0,146.0,,28.84779125458547
264.5,142.0,,30.730758629495195
265.0,147.0,,34.77245633106416
265.5,140.0,,37.94323206581138
266.0,145.0,,45.53057202572264
266.5,141.0,,43.890389729383266
267.0,143.0,,46.2881574543907
267.5,145.0,,48.96382500632191
268.0,142.0,,46.781041041303006
268.5,144.0,,52.12047765374106
269.0,148.0,,47.28938276478838
269.5,143.0,,51.7740361688
270.0,148.0,,53.64071129318805
270.5,142.0,,51.83833234384963
271.0,147.0,,54.2380604924272
271.5,149.0,,46.914187693700406
272.0,138.0,,51.19716273368778
272.5,143.0,,46.85827670140555
273.0,147.0,,47.453910171817625
273.5,144.0,,46.51507158724733
274.0,146.0,,45.48007984904796
274.5,143.0,,43.487827436296755
275.0,145.0,,41.693306027814174
275.5,145.0,,39.42445013265607
276.0,149.0,,35.610710613897595
276.5,146.0,,30.996018195747567
277.0,146.0,,30.506765233274663
277.5,144.0,,28.431474160152675
278.0,144.0,,23.608672940254802
278.5,144.0,,19.51062097234112
279.0,146.0,,22.499970048753823
279.5,144.0,,20.228016127758245
280.0,146.0,,14.807180697283039
280.5,151.0,,8.579364088973346
281.0,148.0,,10.692983839959458
281.5,144.0,,6.346253586520584
282.0,149.0,,3.2822137401928204
282.5,144.0,,6.733862211044121
283.0,139.0,,5.743432940591083
283.5,142.0,,3.0667815405664993
284.0,139.0,,4.381662372909172
284.5,144.0,,5.997256705799854
285.0,145.0,,5.279368693353088
285.5,150.0,,5.289823450986658
286.0,146.0,,6.363506193636818
286.5,144.0,,4.0437808498534515
287.0,147.0,,4.136479983839571
287.5,138.0,,7.787888579476277
288.0,146.0,,6.121940551760863
288.5,147.0,,5.8401962030895165
289.0,141.0,,3.407225230641618
289.5,148.0,,7.191145314659465
290.0,146.0,,4.032714883559616
290.5,144.0,,7.109101704546339
291.0,147.0,,4.664319732133563
291.5,152.0,,4.109394429683592
292.0,146.0,,7.66017774915637
292.5,146.0,,5.700887170778398
293.0,144.0,,2.0875641778788596
293.5,142.0,,7.1493581537187865
294.0,147.0,,5.75926528281989
294.5,142.0,,5.735068862897524
295.0,145.0,,5.399914239539311
295.5,144.0,,7.3099849683652
296.0,146.0,,7.347645138506201
296.5,146.0,,2.032938118475264
297.0,148.0,,5.428725746680963
297.5,143.0,,2.720355978273478
298.0,144.0,,4.421700259151539
298.5,142.0,,7.011531089342001
299.0,144.0,,5.397554740781924
299.5,146.0,,3.893678236052758
300.0,147.0,,4.335103470487134
300.5,142.0,,3.542604632883804
301.0,148.0,,6.29199741053147
301.5,149.0,,7.619334185782591
302.0,146.0,,5.07040966984802
302.5,151.0,,7.599662183132768
303.0,143.0,,5.514344391122934
303.5,141.0,,10.789633683880428
304.0,140.0,,6.998343763616737
304.5,149.0,,8.988426411248597
305.0,147.0,,4.71431111663706
305.5,145.0,,7.019922795985208
306.0,146.0,,2.5015913451317013
306.5,142.0,,3.739321644759219
307.0,152.0,,4.99244142356906
307.5,145.0,,4.842307632277089
308.0,145.0,,5.528640574647833
308.5,147.0,,5.896085800073575
309.0,146.0,,2.1069408240892153
309.5,146.0,,4.505274469009027
310.0,143.0,,5.073746289228803
310.5,146.0,,6.7156667018105605
311.0,151.0,,4.633908465952697
311.5,149.0,,7.29218708498367
312.0,150.0,,8.11557501909076
312.5,143.0,,6.786525423989509
313.0,142.0,,3.670976964277285
313.5,145.0,,2.960288163773657
314.0,145.0,,6.3374489919733
314.5,148.0,,4.1830347852350185
315.0,140.0,,1.2058452642222082
315.5,150.0,,7.465104208592495
316.0,145.0,,2.82595552534466
316.5,144.0,,4.4585008821866685
317.0,142.0,,5.532315591041939
317.5,140.0,,4.916417044760601
318.0,147.0,,2.4655355228488727
318.5,145.0,,8.810680024285318
319.0,141.0,,4.922000914770844
319.5,141.0,,7.9530605992367205
320.0,144.0,,1.6512947304049868
320.5,150.0,,6.0228252543917025
321.0,144.0,,4.326842250071982
321.5,140.0,,8.682199000193723
322.0,144.0,,7.0809889321786414
322.5,144.0,,7.21854838764964
323.0,137.0,,3.965192701225384
323.5,145.0,,3.9021168767147603
324.0,144.0,,2.91787665743203
324.5,147.0,,5.259839788546007
325.0,160.0,,2.365003376370069
325.5,158.0,,2.2232334917220156
326.0,154.0,,4.781296636063789
326.5,151.0,,6.758108284957696
327.0,162.0,,4.209613879933728
327.5,155.0,,3.5933312599625795
328.0,154.0,,6.3649631050863285
328.5,154.0,,10.998602572165588
329.0,155.0,,3.8797577114439146
329.5,154.0,,6.303344807107771
330.0,143.0,,8.1042118758721
330.5,143.0,,5.279167058157886
331.0,145.0,,2.7879692920682384
331.5,143.0,,4.817549644488007
332.0,143.0,,8.771568738146987
332.5,145.0,,6.879441836520219
333.0,144.0,,1.1292316240311475
333.5,150.0,,8.006546211092116
334.0,137.0,,0.9789860375594914
334.5,148.0,,6.208400951020733
335.0,149.0,,5.074786558363459
335.5,139.0,,7.249699840677341
336.0,144.0,,6.520047440417786
336.5,144.0,,4.716458543946215
337.0,141.0,,3.7284852419785146
337.5,143.0,,2.1501210442543415
338.0,142.0,,5.147036940742076
338.5,150.0,,5.434840135816159
339.0,148.0,,3.2645794545748954
339.5,149.0,,5.796410495773201
340.0,147.0,,4.3338872579951335
340.5,142.0,,5.754118454726996
341.0,143.0,,4.602932852910752
341.5,146.0,,2.668844169492244
342.0,141.0,,5.336383209231026
342.5,147.0,,3.6512753270380838
343.0,144.0,,7.576331640584678
343.5,144.0,,2.942527851832664
344.0,147.0,,5.105335199463842
344.5,146.0,,5.923421718128554
345.0,144.0,,7.032054534379819
345.5,148.0,,2.719616790051481
346.0,142.0,,3.9820746247324736
346.5,147.0,,4.608229590277599
347.0,147.0,,6.300042920988156
347.5,144.0,,3.7237591381826216
348.0,146.0,,6.684859920276514
348.5,141.0,,4.319844531876269
349.0,148.0,,4.347990995622886
349.5,144.0,,7.5784937333076074
350.0,143.0,,3.4032015997111382
350.5,148.0,,4.526831060830499
351.0,143.0,,3.8086703105395676
351.5,141.0,,7.2575447874423915
352.0,140.0,,6.769179504032778
352.5,147.0,,3.1358207036197614
353.0,141.0,,4.245211256627474
353.5,150.0,,4.045693043015199
354.0,139.0,,4.926632224524661
354.5,150.0,,5.894372455027092
355.0,146.0,,8.053352243072403
355.5,145.0,,5.732248428150599
356.0,143.0,,4.627242392163836
356.5,146.0,,6.017010234384049
357.0,145.0,,5.276644615760132
357.5,148.0,,9.399582478701848
358.0,145.0,,5.60764508519395
358.5,145.0,,3.883775811860139
359.0,144.0,,4.824349558053565
359.5,145.0,,2.0593827338554442
360.0,146.0,,7.679191887665933
360.5,140.0,,4.1606516798547215
361.0,141.0,,2.0895184386607473
361.5,147.0,,5.177692103227316
362.0,146.0,,3.6632154425127608
362.5,144.0,,1.4606288776982397
363.0,145.0,,5.032264481787651
363.5,146.0,,4.710091412182801
364.0,143.0,,4.578493602240369
364.5,143.0,,7.8013488624872185
365.0,146.0,,2.843613978136458
365.5,142.0,,3.057818793736981
366.0,146.0,,4.84236539606506
366.5,140.0,,5.3090127816601385
367.0,148.0,,7.791638876765658
367.5,146.0,,4.02740442926211
368.0,146.0,,4.184230771334147
368.5,148.0,,4.468261680574404
369.0,150.0,,4.011947698103158
369.5,148.0,,3.7600508088403313
370.0,139.0,,3.497323090162583
370.5,141.0,,4.822587968499482
371.0,143.0,,2.878575671463682
371.5,145.0,,7.814887048699936
372.0,147.0,,1.598162037730868
372.5,143.0,,7.695274739028683
373.0,146.0,,5.447105566640987
373.5,143.0,,5.285765274130903
374.0,143.0,,3.437662958122142
374.5,141.0,,9.268054164526399
375.0,142.0,,7.680719813802252
375.5,141.0,,6.4549348551650505
376.0,142.0,,8.279386208274708
376.5,148.0,,6.978647568133289
377.0,142.0,,5.10694300118241
377.5,153.0,,6.951846519951319
378.0,146.0,,2.986722555199693
378.5,146.0,,7.097892100322664
379.0,142.0,,3.2249192659704224
379.5,147.0,,3.112969968778061
380.0,143.0,,6.035048658199813
380.5,145.0,,8.160383176958147
381.0,153.0,,8.910022642834074
381.5,145.0,,6.865885592524771
382.0,148.0,,4.2108371309599795
382.5,143.0,,6.454858800373817
383.0,145.0,,6.6342474905106705
383.5,150.0,,7.13327547129914
384.0,143.0,,3.591790875646955
384.5,150.0,,3.6783656486863956
385.0,147.0,,8.151793725353276
385.5,143.0,,5.288032942815848
386.0,147.0,,5.662071769636154
386.5,148.0,,5.267985108770436
387.0,147.0,,3.2417475665309614
387.5,140.0,,5.916666334991794
388.0,143.0,,7.971308395012413
388.5,144.0,,2.640305720533973
389.0,145.0,,1.0697697350781574
389.5,147.0,,3.027706685800263
390.0,146.0,,4.074354044547406
390.5,141.0,,7.355121368537474
391.0,146.0,,7.858365600852539
391.5,147.0,,5.990019846730788
392.0,147.0,,1.7255709675361417
392.5,148.0,,5.667764977223285
393.0,148.0,,8.243161843503788
393.5,146.0,,8.676229154314877
394.0,145.0,,3.4366098028093734
394.5,140.0,,4.8469784449190545
395.0,146.0,,6.927169136708636
395.5,146.0,,5.882816738553413
396.0,146.0,,6.203793012538624
396.5,141.0,,6.185096047383161
397.0,142.0,,6.372943229812213
397.5,148.0,,2.9695569270702356
398.0,145.0,,5.486542496048631
398.5,147.0,,3.5871434390333112
399.0,145.0,,4.754320325152375
399.5,145.0,,5.110629517765135
400.0,148.0,,2.2989360619145
400.5,143.0,,5.9141929679390834
401.0,145.0,,7.898406802631236
401.5,144.0,,2.3597519294528695
402.0,144.0,,5.912127803755033
402.5,144.0,,4.597165646218438
403.0,146.0,,5.699462529075889
403.5,144.0,,10.738600431561997
404.0,149.0,,8.152766713973378
404.5,142.0,,11.594352613085723
405.0,144.0,,12.899960302655431
405.5,144.0,,16.90365434317742
