time,LB,UC
555,150.86165736137244,5.628293265164817
556,149.24348979011344,3.9898652742989245
557,149.3716520712422,2.1097330948588566
558,146.6428318483024,7.047724483208166
559,146.08522029412595,5.5251001287456685
560,146.3464035801418,3.3426370630488043
561,146.00002033924594,6.669974949305824
562,152.28571575081645,4.472753735776747
563,148.16803280658073,5.575477581079035
564,144.6867348723469,5.076046596909065
565,147.44933611533108,7.286152893455702
566,146.88966140241988,12.828625099017493
567,145.7853454972853,18.230449983426
568,146.10631794927602,20.660116207161153
569,147.15175689782382,26.28212237654388
570,148.03419475607785,29.21498907664743
571,149.42776240097265,32.78558067532885
572,146.28660879390625,38.895187860389576
573,147.17327036723503,38.59256919757849
574,147.92925672034468,44.07793749620193
575,147.9551001526239,45.43352312554857
576,148.56186897478312,48.332443945343954
577,145.5315975585984,48.39262677959461
578,147.9830537685901,51.22598937443651
579,148.0966962460387,48.6588086167545
580,146.31657455951267,51.541362672020256
581,146.97862317775147,46.40667906187634
582,146.92013590544155,44.474711903594525
583,144.6014320616302,43.42683958137955
584,147.65221590619407,38.62009423807345
585,145.42168788879542,33.53601424133002
586,141.25771658199872,34.77014061733841
587,143.91390635011578,27.065010438198506
588,144.63704202787545,23.45926241217278
589,145.48819696850686,17.947823393185455
590,144.09833481437505,20.925849049751605
591,142.38224377593454,13.127300910388204
592,142.07227308594395,7.991019325595538
593,144.08662294047377,5.1980955163628835
594,140.61663923463362,5.297099884913724
595,142.641824047653,4.4071655865225114
596,144.21266450192277,3.130649562273298
597,142.4617464136098,3.407524368438141
598,145.0589207976413,3.7907573486358865
599,141.01774257025826,6.0522666564376015
600,138.44225801887472,3.55948339170323
601,148.09274653436245,6.278585456537328
602,152.24263826859226,6.4126508345028626
603,149.27717848921222,9.387811228371284
604,151.08438370831814,5.999015858629464
605,150.3340512361099,0.6908179270169965
606,153.93054952440514,5.64780627162837
607,152.0242785712883,5.194741358334943
608,149.32251822023505,3.200006596803397
609,148.62447006553916,6.63021885981824
610,151.72389299318382,7.146268056613932
611,148.83018500792147,7.598467827153739
612,149.83343040428227,1.7064497500483853
613,147.40232574340916,3.536450952866347
614,145.24882921210283,2.558061579360363
615,149.60068655204182,6.316579996371202
616,148.12447128538753,5.2957155615706855
617,146.50597409419782,4.061339505259561
618,145.3485498304201,3.553232448336514
619,146.90164695741908,6.908375567360439
620,144.7363252476945,0.869763354355765
621,144.937729749766,4.776561930465533
622,147.16064514948866,6.736310548433295
623,147.4400537351158,2.614068314197786
624,146.4209121083956,4.931719421937112
625,146.12474254087357,1.9831383103330387
626,147.26449811489263,3.5086674922172696
627,147.18474557226816,4.002045757269323
628,146.6560882143077,7.864945437896001
629,146.0628040742698,5.16934527778363
630,147.5172723698966,10.31842404996285
631,145.29291079654854,8.629624116329978
632,147.0109809505986,0.4634059638847505
633,147.66368400593555,8.809414615250098
634,148.62159452346873,5.07499213574741
635,146.9479420246299,3.0192546794594763
636,145.3842179070501,4.459625770177085
637,147.2981113538945,3.9583201357372824
638,147.83775151995243,3.79005558349912
639,147.1198337890889,4.946633552590181
640,145.75230641803543,3.0698838905341006
641,146.90528034968187,5.372357581852196
642,145.87488334733402,6.609916400906918
643,145.31679300527588,8.708296724090875
644,145.76616469508656,6.384711117023887
645,148.53078292614873,4.812071739274272
646,145.67440990324243,5.410078421137048
647,144.40174565027132,4.991893545351093
648,145.67839539561183,5.017493416778922
649,147.7006047405893,7.629549514571115
650,147.20117192535045,4.212072554582886
651,145.06088212337588,3.868574784589905
652,145.94848134728883,3.142552959869919
653,146.65135770508982,7.418064588461535
654,147.4195665934411,5.736247108707454
655,149.19310965897603,2.389744590529194
656,146.43752863645088,2.353103286314462
657,146.05212912117102,2.8237491824906025
658,145.38410645485223,6.913143431428317
659,144.78604909780634,2.2258014912272874
660,148.23011410027212,3.4269216578323807
661,147.42300283018267,3.9474050776664003
662,148.07758716413696,4.526296907598021
663,147.57067868533449,7.443379783977148
664,145.64398375023043,6.069634040519426
665,146.54903883278587,5.566934435428519
666,147.66174716082648,7.15856916585361
667,146.14938032287915,2.800915996221417
668,147.9686395695272,5.836792219436625
669,146.94076864779902,7.435946679871049
670,151.66544685658562,3.588476232498622
671,148.54311443661652,5.365904312677324
672,148.89082338747212,8.540108991840555
673,147.7458118390108,8.967017404284153
674,146.77142133298028,3.098450324890708
675,149.5267569526048,4.546072013015609
676,146.15052852321946,3.7912505568721073
677,146.0368868385056,4.785464731564544
678,148.78373742012556,7.294421237794559
679,148.49082988747838,7.682652016911434
680,147.0177230287956,7.852375899956466
681,145.43038893596096,6.536892702176888
682,145.72685730734264,5.777188318480959
683,146.5105289543077,5.303884324264186
684,145.19935660772285,6.397598061305342
685,145.24013200127212,5.6347999457397
686,144.09924078636058,7.421386541231328
687,144.50896124846753,6.392275911936303
688,146.8828879063158,5.856840561661567
689,141.20175333399834,5.381199832128452
690,145.73290560216117,4.736057585890162
691,142.89664131762356,5.522875434325981
692,143.72954109761787,3.9927298646595935
693,144.2070059893789,5.009787520889814
694,142.98862473936913,8.965408206189206
695,142.40466234049288,3.8943012198456386
696,141.58975620800177,4.607263263127043
697,142.62779931692828,2.8977402283586207
698,141.78318870182358,4.394393100843227
699,142.64431894402313,5.959738380211876
700,143.70777102117384,5.6380950737072935
701,152.54668897828682,6.580053252881226
702,152.33901612522038,4.893116503807827
703,151.38474101616805,7.69645363553038
704,152.88232041057265,5.335186623079196
705,151.03567286545004,3.0894248253608825
706,153.29096799507036,5.487146439253839
707,147.2622934257711,4.506691265305856
708,151.2414209163266,5.133318946664847
709,149.59188092137433,6.877876107933657
710,147.40304421992866,4.520891224919587
711,150.01844986108998,8.052070085594512
712,148.64926838576605,5.711830882340786
713,146.7632426550663,4.147816375398323
714,145.2263420791675,7.002121393584969
715,147.48298656145013,3.7606736320780287
716,146.56060429571997,0.2590108413233141
717,148.61829884153718,4.116021239137443
718,144.57707863060227,6.943139049088015
719,142.41260297396727,4.130254480172504
720,149.17933655890477,4.879802365031555
721,145.27734828126276,7.045649405355968
722,146.37599074908331,10.702297268473476
723,147.30299711820012,0.4262928754403381
724,146.49876404059472,4.962753952126799
725,147.36611223458493,6.139696187493604
726,146.07705189869887,6.0161965876337895
727,145.17168717494346,5.3815100278724275
728,142.27550680925214,4.849110515324332
729,149.35595156311376,7.030585215390916
730,147.52287491053622,9.576500994745667
731,146.03860567197768,5.762605950088899
732,144.56266233317237,9.150952380441325
733,145.57533694046583,19.526762830692395
734,146.68348219635524,20.5276896711565
735,145.74899368036495,26.339020635522004
736,146.7822814804468,29.938457564050974
737,146.35243057746428,35.54402725312185
738,144.65593861522362,42.186270620362635
739,148.26240594711086,44.97337802879542
740,148.46936250345163,47.579174539199464
741,149.10134999336418,51.21328532479221
742,147.10142684640942,61.529002849972585
743,146.62308966315348,61.19833204946827
744,146.98770701493004,68.2226622165684
745,146.169288905147,66.68746878254521
746,149.13279900331477,71.76438428489959
747,146.59863028749203,77.15412025097739
748,143.94006628621204,80.11551553317382
749,149.83993901510374,80.06628081296196
750,145.91305345101213,83.00403163751415
751,145.52201192723038,83.96752661966718
752,144.45712166824913,80.33594422403533
753,148.4761848656164,83.11602806159287
754,145.61255544914778,81.63625717737716
755,147.9497471373666,80.39380837154089
756,146.32504077354125,80.64501399914039
757,149.76348311908492,77.00466861457188
758,149.25556803664176,72.0626451875342
759,148.82221091938652,70.69363217075073
760,147.36558184609822,69.12641957485988
761,149.22917785974454,65.68308390960922
762,149.06600436126195,60.64946936491245
763,147.1619905935621,56.56763890710367
764,148.16395956777143,51.76201807927893
765,150.0834105508172,42.35544754623573
766,146.45705486938718,37.87258781271776
767,146.26798703281946,33.885606675530184
768,148.48704107205427,27.79284833843632
769,146.0759152988652,26.53905263437945
