time,LB1,LB2,UC
134,150.6323417154327,140.57023580349465,0.07745010358758044
135,146.7610976280081,139.6736894466751,0.05645512266285151
136,144.08819227776712,144.22214713707746,0.0447945966411893
137,150.1477406158177,146.1178669974384,0.049621181802985456
138,146.1620864786204,141.33458550011127,0.04854822001051828
139,145.57241771780053,146.10527685772504,0.08307206327771982
140,149.00137643531554,135.94033690437828,0.07255212788239691
141,139.5860395615511,143.37966684854402,0.04291232452619119
142,143.84465656484673,140.46564220620797,0.06331556501778032
143,143.7432866148917,136.89077515618135,0.061059849073329654
144,146.26531552032583,144.25808095977044,0.049194459672466107
145,146.1405253616738,143.18495981726915,0.056516184888933035
146,145.50909426930127,144.22475344158624,0.06507395947527106
147,147.25035605547959,145.94882140573554,0.06642177952851784
148,141.73548304052426,145.25964727081714,0.05688213252316293
149,147.0429982177629,142.1573013249196,0.0654934420047512
150,143.37031579275242,134.46368391195548,0.05590926447633049
151,142.3574442215043,143.84649426740071,0.05968150494207987
152,146.88967179559722,138.4029176061481,0.062248293018194054
153,149.46473598171542,141.1272499018096,0.06849434664459055
154,152.51078980303774,149.9709867060709,0.07231426660221728
155,145.25654210461485,144.37512909242926,0.055269508881116654
156,148.78915450412313,144.8886647948369,0.04799927288892736
157,154.3912176501156,145.42676716019255,0.055497748790810784
158,143.70607992995218,142.00952736574064,0.07044113596167492
159,151.30636587108185,137.42819452277652,0.07429972870798517
160,138.86151920396853,148.43135526946278,0.047151975831609336
161,138.32647880827628,137.83887770368284,0.07460083867297597
162,144.44511120026232,146.3186055713214,0.05481723604863677
163,143.06588598307482,142.58955889648328,0.05118187002813466
164,149.0041704147771,148.22476071922586,0.07004610514828054
165,143.03891173014247,135.87843130961573,0.07018486993869659
166,146.29276548828514,140.24639547798458,0.075346323484801
167,141.9852438033792,141.6189155671243,0.08807649693704052
168,143.8733139627569,138.003937133056,0.05294906497327923
169,150.59394519991272,142.33541262770567,0.07957788634342024
170,148.22683291215037,141.71717577565673,0.058216804081158154
171,147.35926154883387,144.51176574542484,0.06213282778396469
172,146.33258533642976,141.01505428408154,0.07622661473717923
173,143.57322964300874,138.85118891862624,0.08273607493133775
174,138.91276097419416,148.98737919749635,0.08034227259784299
175,139.14603273278502,149.96828444672127,0.07538299891914377
176,147.10336706790002,142.28449194898897,0.06400369840070703
177,141.35316492014076,141.93144221454185,0.061558184022977025
178,142.71272031754253,135.2235570563873,0.047539171891761746
179,143.61619871635952,139.85128947005097,0.06950960221346064
180,144.46004330978542,143.78540149098254,0.046424852012875335
181,141.778190008884,144.59453101979935,0.06330484061483903
182,141.78894578469075,141.8988301744881,0.08542272389312833
183,143.9971393847391,146.30355624290695,0.06742443133773117
184,148.22025086814875,141.1249512434663,0.06364881532422903
185,141.6728523594107,137.95622477646842,0.07026905738756871
186,145.83086325210104,136.99969833069343,0.06517969482350416
187,150.51452674663042,143.1580628799537,0.04178881672130125
188,145.78881161103138,140.9837677471867,0.06279353562147318
189,144.6506200836543,140.41400401257354,0.04586708858995299
190,146.8188921975143,146.89317964654546,0.06957676881359579
191,145.71168617137874,144.17754121912043,0.061806951994299524
192,145.41748441975284,135.8310239800371,0.050057594290170704
193,139.3506875319242,141.44106266981697,0.0580606359162282
194,141.02904716715193,145.40924633038594,0.037010563962901
195,145.76415076068355,142.6187647759061,0.06487810210704335
196,146.53935332857634,143.2511850181888,0.06233473614033776
197,147.11857087833403,150.179871618854,0.07040997223947845
198,147.3365470495167,136.2593770514139,0.051897300924900185
199,146.85896511543822,140.17705105577878,0.06797794427963734
200,148.20834343777997,140.63287227655397,0.09345647626905164
201,152.22229788984075,145.13705037086746,0.06285192105004361
202,141.28204488296464,142.453834495855,0.060275160200699306
203,143.03002177078193,141.59179519519353,0.06976380978245823
204,138.56854858725774,141.36577256529492,0.07659466345328407
205,147.81726189765155,143.27581473494268,0.0659496313835859
206,149.82593027982782,142.15229615746233,0.09705932117068014
207,144.8063871794997,146.1558323499598,0.07966013724538694
208,141.82704045764393,144.2275422669578,0.0635575294022793
209,150.59201516875027,142.74059066708182,0.07720046924720939
210,145.07740752319836,140.5203093193877,0.0773199741900515
211,146.09657335677034,140.2265390299185,0.06521172183051463
212,140.9271382432517,140.91611318285695,0.07619664812693824
213,146.831460919918,144.61859675510115,0.05995974153408426
214,149.70731771953658,138.0008884935272,0.08052192480267784
215,150.7324735674926,142.5931832296968,0.04100476021141197
216,147.4136579467966,142.27608459662628,0.07118083471237642
217,146.0802380477038,136.291025667156,0.07128622433001652
218,140.9200483655357,141.0002381831012,0.05079750190611733
219,145.2442792038411,148.77765220380806,0.05224664593132559
220,145.59314032900426,145.0666130260634,0.052322493000276284
221,144.0612229086088,143.06012215313646,0.08824917314765882
222,140.92192487334665,139.607330929002,0.0842329810613087
223,146.4917927621296,142.37283462783176,0.05807899829369752
224,150.7363933395258,150.21692528643595,0.08031767675967809
225,145.55705427435743,141.59664847267447,0.07072329134722953
226,148.0377017735963,136.96100920501374,0.0652672201543431
227,147.14865746877834,136.23933171225954,0.058404639131772684
228,142.088835347472,140.5810948133923,0.06544742074970883
229,144.45897284215187,141.07356893523624,0.07111435976657969
230,137.57472967765764,144.33794796952915,0.061436728633740785
231,142.2213023242985,142.73824180504937,0.09367728892555424
232,145.88712499261518,146.57727980941374,0.07700202255892968
233,142.1190163009992,140.75123611382014,0.05887955154122604
234,139.5953577975639,148.41545212111825,0.09264686463832922
235,147.75745906774276,150.351767225211,0.05481744806380582
236,139.48298118213364,136.52612345916148,0.057703387265459434
237,151.11672616035258,143.56344500555858,0.04368559117402928
238,141.55719814134886,146.83194683192028,0.07055071650719302
239,140.67078178291672,142.5422942153309,0.08759389611043115
240,140.24738678229326,144.47389618062132,0.055168772411212035
241,149.70376439973288,146.79863352567574,0.06656852888519915
242,148.69509785638854,136.35324084251678,0.06097864571101368
243,148.23256486686017,142.44819463938802,0.07099264724701325
244,143.8788280165756,144.62658457163056,0.06254979926595743
245,143.72444831479064,148.39851936169563,0.05550901976936508
246,143.18176945245398,148.66525083920806,0.061275793581962765
247,148.92445394685313,145.1331519010899,0.05706868277818958
248,148.98787627931463,142.21161119434487,0.08570423973887231
249,148.058154230658,145.03532876306798,0.0800844345571009
250,151.0881113481911,145.70698883379737,0.05870144671934148
251,151.65085439137823,142.75110343352696,0.08313686324959134
252,139.09503871745932,148.49063095367976,0.05596632276683587
253,145.77562550461158,140.38483995649864,0.06464977776297112
254,148.14356111532643,141.3521786597959,0.05753110331595167
255,137.88254094685325,143.92699629782942,0.07631371621068038
256,146.7787462689134,140.93443618916842,0.0749566089910317
257,147.89681391940888,144.02236986565953,0.060608224971916605
258,143.44555384953233,140.83347479922634,0.07223102861405907
259,145.03266917936295,146.9594144795534,0.07375497588150726
260,144.59301837314936,137.9481833612459,0.09265402941381369
261,142.23080139785264,143.06297385392713,0.05797000664879731
262,144.12951701782924,140.4643932921336,0.07543997895589753
263,142.62966593203885,140.3817475608114,0.10020698521086599
264,145.11835637346425,147.70648919619154,0.09885629819423289
265,146.44374501082947,140.64098415849267,0.05529952336486846
266,143.64874754931932,143.83591812586266,0.056812067484533955
267,143.26180000963623,136.40367478738855,0.08165786965721263
268,142.55712212929652,140.3606046368302,0.05254632970791424
269,143.99151156987872,139.06717160823902,0.05698101697111317
270,142.31104935307678,138.6397809001763,0.06581117464194289
271,150.35127829666064,139.55542021639107,0.08197709644624553
272,140.46477383396146,143.7450287537758,0.05274972730525812
273,152.49469745662535,132.4769726673976,0.07479919853610445
274,146.25093256589932,145.26823294617262,0.06752887082429787
275,140.70914455951623,141.01823333161312,0.10726430955538739
276,142.13089146925583,136.88517617451672,0.08236012021340638
277,147.32215690602837,137.46952935982688,0.0632979728847376
278,144.19661558618836,138.6040465453708,0.09429519444728868
279,143.38136897675187,142.25031187375,0.05751197373031891
280,143.89484474091108,143.29486989150328,0.06494208974129313
281,147.27999669300834,141.28496284321255,0.09158851753972179
282,146.78684223737991,136.09933228119036,0.08279592522526916
283,149.55997926219365,140.40649636179631,0.08434575473833443
284,136.17862943443663,145.1322732635887,0.06072052337000926
285,144.85336757440663,143.32896106584786,0.04891304570369399
286,143.96504189512638,138.4443839191341,0.08158839939524318
287,146.21282788825374,136.82707998511592,0.06680808692557506
288,150.83390012196605,149.56061736099338,0.08617695705947681
289,140.4301920849062,146.66570732990098,0.06988814285478229
290,143.38896059582623,139.1036669809619,0.0803595922402894
291,149.37146459516245,152.5379492385363,0.071485731615129
292,153.59063796943028,144.32469591757945,0.06855923565271652
293,153.72622760047165,154.12804814596072,0.09396682087121601
294,149.95453821930911,147.8534335704999,0.06716889284864307
295,155.6734658898186,138.53815875902097,0.10157389896856206
296,153.80992667694363,148.15628774011896,0.08968872267181506
297,156.4879729878854,145.2481078224154,0.052355685980760645
298,151.86283820871756,154.14945558967065,0.053889403412082613
299,145.14734146221326,142.6339751711119,0.05842065085411376
300,142.8142617815731,144.5118901996281,0.06295755126300735
301,139.57246933582812,139.90014118139334,0.049499985887380714
302,146.61137111106882,142.8080659129107,0.10506973039796044
303,144.6495824965332,142.54024682864568,0.055573223632776655
304,142.72232186050056,140.23089232069063,0.10370342242753379
305,141.547075128723,141.86324973117286,0.10828105373400232
306,142.62526878639753,142.21110754673623,0.0887858614802886
307,147.87206074194455,142.3561948180645,0.07679441701327702
308,146.74649977317748,138.15431709065928,0.06930759358342208
309,142.0991901069248,131.7128140693759,0.09196280017311596
310,145.2553150366682,134.38248477435516,0.09805074962478216
311,146.15392351815055,145.59335202388493,0.09961679257154685
312,142.91636191066223,140.91066202995378,0.10118364634287105
313,148.19811738540483,143.62429278807616,0.08310764285904747
314,146.42246310699755,139.84634143431006,0.08768894978590602
315,143.10836551322143,141.68473383482277,0.06504587777061499
316,146.49760398820465,140.75016783061136,0.06508037923676585
317,148.63134733237368,143.45542395098184,0.04997142155638483
318,151.23583906951725,139.82700204566484,0.08029816626371093
319,145.23236661426085,140.68424278333802,0.03941131708217966
320,148.10979211056366,136.65616210011106,0.07431173016977005
321,150.7779177184471,137.63889093567545,0.08193408242346437
322,147.63866316499485,145.77016181930537,0.07741879408584787
323,146.0527721647865,141.48411446165045,0.08352955298884508
324,143.773055618881,139.87628526961132,0.06533456671843309
325,143.31113627108925,140.54434103021163,0.07296401763925116
326,148.75872687804738,144.73794077659375,0.07755797686202645
327,150.68983920594954,142.21204340251032,0.062377044980983745
328,147.6072547767334,138.40652004623138,0.10958571167149382
329,142.68379105402357,141.97073193238262,0.05481510925904974
330,149.33600800436722,143.21012605337458,0.0715925514817746
331,144.22447038483722,143.69599630471066,0.07009642444046917
332,152.3806807170252,139.93283670626658,0.08689139970190334
333,150.26715508265283,136.51046122922975,0.06862371219814704
334,145.35372496732418,140.93180530692553,0.06712278681244334
335,140.85915601588923,142.60999560436986,0.08240670033195766
336,146.37918629364734,142.07678966737657,0.0503767354210377
337,143.85045188289362,140.335713017506,0.10994911703100842
338,141.1922189721388,139.67458890203176,0.08248823903943518
339,145.33898930151327,140.29830301666985,0.05500924070353632
340,137.89802734413036,140.97321929367527,0.0733677361228863
341,146.7488034090745,147.43225263957245,0.06115760342815105
342,145.71325226163137,142.38253058662585,0.09635038570117155
343,149.67211997742734,140.07582460291607,0.1330915419816912
344,141.12387479590797,144.18290011154863,0.16832089851677304
345,143.28703735682672,146.57314689893667,0.20356682531953543
346,149.622538886557,140.50497294560432,0.240359271066054
347,146.90024532656443,145.92283439024555,0.2756356898777824
348,138.86526891526188,144.89989506679836,0.31092565561597113
349,149.22606784672524,138.0079481706469,0.347760146772121
350,148.74858752143845,149.02706621101822,0.3830745070515466
351,143.24675908371032,145.11667521723436,0.383149619058122
352,147.64592019275798,140.5303082068498,0.347964750148103
353,143.0366058286842,144.9688311981758,0.31123060262766095
354,143.26959662581496,151.29666119781535,0.27601423518729157
355,139.49657213274804,144.4615071339508,0.2407837682360206
356,150.9193939546393,139.10943533691903,0.20400632504269448
357,141.8931134233162,144.30912277010037,0.16875046292367807
358,135.16874824806226,141.29116849442846,0.13348353385699466
359,137.90683648225462,144.5026664247161,0.09667206762548332
360,142.15171886737696,146.29410406413734,0.06138585708531381
361,141.10699341137703,136.8524354631305,0.075205247947911
362,151.08321771831763,141.76600576885707,0.07214222299202917
363,140.2134468295051,141.48608502474974,0.05986758307871315
364,144.74492294841343,136.95177715839958,0.08596990809221822
365,144.96997309325033,138.17637264516344,0.08904583428683338
366,148.29043285365648,131.53836160333927,0.07676772276647795
367,139.41589765587045,136.26986992545747,0.04606263840487637
368,140.01803574919404,139.94374583667326,0.09059293524142867
369,140.58467992602476,141.1462070107202,0.07524004147465677
370,146.16182272608134,143.97790746474072,0.06449242782178219
371,145.64474903649176,139.38229199087286,0.06909940417282746
372,147.82905251268338,141.5265356788545,0.07677680045225002
373,143.0576743667555,138.33989956325914,0.07677575397138503
374,148.69770764478662,140.66150402074433,0.08752233309176771
375,146.12958093441625,140.05225308983552,0.08598404398081502
376,147.4002134116388,148.2646225807548,0.07216213473115494
377,146.7157717954407,146.86595736877476,0.08137011384578399
378,145.6855873599985,144.34484891096167,0.10132261621879068
379,146.02375697366662,145.01021847192968,0.07368396175389635
380,141.2348611537439,138.96453622756223,0.055258535393009976
381,144.95173604807061,142.7099036658096,0.10743750496566011
382,145.23758612820302,142.04277836403315,0.056782756365828295
383,143.27485669432164,135.42118317916834,0.055242075477790455
384,147.2159996078727,140.7900480618894,0.05216689776890115
385,141.84245852341786,147.49497253897118,0.07824034315711723
386,146.63683938206168,149.7718568519504,0.10430612906511634
387,148.7790877000096,141.4798119354336,0.08742023831000145
388,146.14162542254888,137.95723689169088,0.08127277419007264
389,145.30697971119133,145.06968593961972,0.075126516082923
390,144.6475411138184,140.25234389104563,0.07664626543416925
391,149.5220823499932,142.14731096493023,0.07050152683063471
392,142.47613382337272,140.4083366744973,0.11492579642262561
393,146.05764017859525,147.74058688576432,0.09192189077230704
394,141.5771549306236,143.0024139153277,0.07658522899621446
395,139.18553822729103,145.2517343698728,0.07656815822457137
396,146.4971513573289,138.17768396145783,0.07501935662427063
397,147.27980059380792,140.9757623104157,0.07040929889514733
398,142.78349761144113,143.23192901826187,0.06886134630978044
399,145.0283888751981,142.47012810352084,0.0902613219251347
400,150.22437863654883,141.12547031219998,0.06882476701702882
401,150.1842447181609,138.79431803836613,0.07339253822764392
402,144.5140689536878,146.99280425803607,0.08712841967332098
403,151.35737983772606,142.953734004658,0.11308028363218606
404,150.65619862454597,143.07323216035624,0.06568855235364691
405,139.86050729961548,140.70396777080796,0.056504742990104176
406,143.60380942909805,138.19119501609572,0.07938607806883508
407,147.68141950205862,137.94462153515238,0.0640979288596702
408,144.43115643935937,145.87593362849358,0.08848553545522736
409,149.97737527414148,141.68757049150835,0.08082870552152259
410,146.54314946775833,142.00326364605516,0.09451979897491994
411,150.43936600684583,149.4155464687548,0.06705343092503284
412,143.85190194915594,140.36839831256756,0.06093424439028864
413,140.02650148268808,139.98475432236503,0.07918333275545317
414,147.74802277454373,141.0017215973806,0.07915140997447703
415,140.66285104454988,146.01484061986827,0.08064026482784467
416,148.93016637551165,138.9529208488293,0.08060622729208287
417,144.54922071039607,141.14379783812183,0.11249597417890507
418,153.3223951075285,143.6236096743532,0.07141863448472593
419,143.15726283808837,144.55964387606275,0.0835373482096232
420,139.7181531294608,135.19198313502514,0.07438995148747977
421,151.6657940222522,141.91461797044133,0.08042483056062015
422,147.0709834622005,141.0810843457122,0.08190304056222251
423,148.19792506458674,142.13467919532118,0.06973518667870399
424,147.42985734732028,139.3781516713321,0.06818524624007091
425,142.27383741663516,143.0695267775664,0.09541092474896794
426,140.51176666175198,142.06221042879542,0.07417015487630203
427,148.11841804526955,137.0632951839089,0.062028089870710755
428,143.31099732276525,145.40094893690923,0.04536209941310932
429,137.14786768103292,145.60692416843946,0.06196108088347173
430,140.51577071659509,139.23438342542693,0.04531223854529689
431,142.7311188316793,143.7381775938227,0.08604470546545509
432,147.3932309630134,141.22957590691826,0.07392584707885802
433,141.61623989896887,135.75141962181218,0.09197650398262971
434,141.31269771970614,140.8289053900759,0.07383901220348583
435,148.13452671059656,137.88105984228656,0.08734869672169379
436,143.10706350049932,140.35772909488753,0.07826477141108448
437,148.20259001671113,139.23111083273554,0.07069542046766905
438,139.7038082005079,142.1831347792384,0.06012841662157908
439,150.23306051388323,139.34324759138136,0.06760122246117156
440,144.04807545325795,142.22346162707154,0.07206119186682731
441,147.61242447230754,141.2181308304122,0.07651462549336888
442,147.79520897152213,142.81432717610954,0.07046640680467031
443,142.35083621949747,139.36330874516244,0.09439102846000838
444,144.56929441405006,143.13290846615612,0.07486209662384412
445,144.41327773807095,140.16706368406616,0.06882520931572692
446,146.2598893841492,137.69854605213493,0.06728153114400788
447,146.78700432094183,142.3548228506571,0.09263275963837937
448,145.31726718739156,142.66836129370424,0.08808671280326696
449,144.0365959448823,142.62933542200724,0.07608691340874724
450,143.25220927369728,139.44344010806682,0.05963168781810758
451,146.15752414690667,140.7887907726267,0.06256618054734847
452,148.95021426691974,138.6205170524538,0.07740390365609501
453,144.15880617558219,140.90539090588456,0.07883162558211322
454,142.42229732506283,142.74885172292463,0.06985274710017508
455,147.26193508056363,144.72757409998428,0.0831630881401565
456,142.14878402669635,141.7956838229206,0.0801289071305048
457,144.88395631331358,146.36206797291317,0.06820278390935319
458,143.61420579278382,143.6889174464648,0.06222118889492733
459,146.54551076104167,143.55731119824324,0.06661042553702376
460,146.4515756363092,138.20826991778463,0.08726062565904459
461,142.6988130325269,138.4423558648301,0.10344199937064034
462,145.41044012831682,138.16950438779983,0.062012130497166446
463,139.28811579908026,139.42521887567887,0.05900812176262177
464,147.16892676588083,139.06788432367958,0.0619043934071424
465,151.88805464421648,148.34856833260577,0.09424720595488177
466,149.8851997754881,141.36183814390424,0.08239271481610515
467,149.40883878677127,143.02621056832152,0.10436799982227292
468,150.14473708796632,148.7125570128936,0.04259034785429755
469,143.15785130428395,135.77323482994794,0.057223962526897924
470,143.92168726573803,146.22950856239052,0.08942094245542162
471,142.253863385772,145.7165765299753,0.05125892539554387
472,146.77652324436434,146.35032450065046,0.08047336237948205
473,144.0907083518783,141.5197195323527,0.07893455871106447
474,139.60487062812047,143.3517539263092,0.0627945298166554
475,147.60083457071724,144.626994224047,0.0787812769048882
476,147.48378924119842,139.78811884164466,0.06558637639221927
477,147.13793147393864,137.48098682918425,0.07134524636967424
478,143.1181430595539,150.26890988368916,0.07418275367915078
479,145.44788371659564,139.84528738699944,0.06974832781005559
480,144.9981740651726,150.18541846496151,0.09870911137098518
481,145.6842310003817,140.66682886755578,0.07975589019710072
482,148.47011748278484,138.1342569977219,0.08836446321790653
483,144.89973558329154,142.2095285425138,0.06801260101583892
484,144.85195692072432,145.02156717011846,0.08239599219936374
485,145.9827785082053,138.63918516758724,0.0693119579338959
486,141.8617907185691,142.78123519676964,0.06635237201434364
487,143.3493563806276,135.5427785076952,0.06339850052771634
488,145.76812182435904,144.86204946672584,0.08491844044741415
489,144.9128856702819,140.10723971789275,0.0805114625018794
490,148.41680104506963,138.71535001852877,0.05457188830453575
491,141.40415409806306,134.79487335762693,0.06311749671157409
492,144.8155691955666,144.2144851092461,0.06447885540334032
493,146.7956907509473,146.90211917199446,0.06869889849318547
494,144.23872138711835,137.5597379852121,0.09435224108722867
495,141.52459528541206,143.43098524280742,0.08281939377883653
496,140.25323947743288,145.43835730227468,0.06846002984853225
497,146.18226007156073,140.68798471152417,0.06268106165683401
498,141.7060876692866,147.25351523052177,0.06118373339955114
499,144.4024164826004,135.26056564609397,0.08527046942323213
500,145.68364433549385,141.00983778462046,0.05110057969225504
501,142.69151891234995,137.57978985459474,0.042532072399655396
502,141.77554883903778,135.89490315121907,0.08920800917196182
503,143.41499432124203,150.60308976306715,0.09334075082871113
504,144.2709406265291,142.33337022670653,0.07627482548336216
505,150.56721482844011,139.99700841225936,0.08182228816532505
506,142.00882743729917,138.87821122425063,0.047904329663639354
507,143.00676777387412,139.609082598139,0.028143242496544086
508,144.64305224832262,146.36857070096715,0.06464669440762563
509,151.341470816731,147.81961606749715,0.0771954327412288
510,143.8709747460472,142.93014909477594,0.07709533623326738
511,152.02703707186657,150.68030334335748,0.07979448080346924
512,152.0159430865081,153.14679861180747,0.06570894879591503
513,151.69566067601704,146.38477598304854,0.0698106075722392
514,148.25275155794742,148.35421418555583,0.08226673649482374
515,147.16054825845188,151.0997628883651,0.09747365215788742
516,151.3166695116377,147.12511210180085,0.07926420285956207
517,159.64767114593437,145.70766338075464,0.08054514769196186
518,147.82771089379295,138.61512545398253,0.08043492116752707
519,145.00024922739726,144.85949588306042,0.04985635466567297
